dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_413342,413342,CC1=CC2C(CC1OC1OC(CO)C(O)C(O)C1O)C(C)CC(=O)C2C(C)C,0.5728285950614193,binned_cosine_1Da,28,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_411695,411695,CC(C)=CCCC(C)=CCC1(CCCC(=O)OC(C)(C)C)SCCCS1,0.5638495935694652,binned_cosine_1Da,29,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_412452,412452,CC(C)=CCCC(C)=CCC1(CCCC(=O)OC(C)(C)C)SCCCS1,0.5638495935694652,binned_cosine_1Da,30,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406960,406960,CC1=C(C=O)C2C(C(C)C)CCC1(C)C2COC1OC(CO)C(O)C(O)C1O,0.5489817685384094,binned_cosine_1Da,31,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_407558,407558,O=CCC(CC1CCCCC1)C(=O)N1CC2(CC2)CC1C(=O)Nc1cnccn1,0.5472109334608786,binned_cosine_1Da,32,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406793,406793,C=C(CO)C1CCC2(C)CCC(OC3OC(CO)C(O)C(O)C3O)C(=C)C2C1,0.5385854311985511,binned_cosine_1Da,33,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_410742,410742,C=C(CO)C1CCC2(C)CCC(OC3OC(CO)C(O)C(O)C3O)C(=C)C2C1,0.5385854311985511,binned_cosine_1Da,34,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406813,406813,C=C(COC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C(O)CC=C(C)C2C1,0.5320114098428061,binned_cosine_1Da,35,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406814,406814,C=C(COC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C(O)CC=C(C)C2C1,0.5320114098428061,binned_cosine_1Da,36,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_410760,410760,C=C(COC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C(O)CC=C(C)C2C1,0.5320114098428061,binned_cosine_1Da,37,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_410746,410746,CCCCCc1cc(O)c(CCCC)c(OC2OC(CO)C(O)C(O)C2O)c1,0.5286041189128412,binned_cosine_1Da,38,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_407203,407203,CC(C)(C)COc1ccc(CCCCOC2OC(CO)C(O)C(O)C2O)cc1,0.5244133343489442,binned_cosine_1Da,39,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_407204,407204,CC(C)(C)COc1ccc(CCCCOC2OC(CO)C(O)C(O)C2O)cc1,0.5244133343489442,binned_cosine_1Da,40,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_407140,407140,CC(=CCC1(C(O)C(=O)O)OC(=O)C(=O)C1O)CCCC(C)CCCC(C)C,0.5174054216333883,binned_cosine_1Da,41,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_407713,407713,COCCOc1ccc(CN2CCc3[nH]c(N4CCCC4)nc(=O)c3CC2)cc1,0.5140073008936309,binned_cosine_1Da,42,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_410633,410633,CCN(CC)c1ccc(NCCC(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,0.5001291641174618,binned_cosine_1Da,43,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406816,406816,C=C(C)C1CCC2(C)C(O)CC(OC3OC(CO)C(O)C(O)C3O)C(=C)C2C1,0.49577942030731303,binned_cosine_1Da,44,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406817,406817,C=C(C)C1CCC2(C)C(O)CC(OC3OC(CO)C(O)C(O)C3O)C(=C)C2C1,0.49577942030731303,binned_cosine_1Da,45,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406818,406818,C=C(C)C1CCC2(C)C(O)CC(OC3OC(CO)C(O)C(O)C3O)C(=C)C2C1,0.49577942030731303,binned_cosine_1Da,46,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406861,406861,C=C(C)C1CCC2(C)C(O)CC(OC3OC(CO)C(O)C(O)C3O)C(=C)C2C1,0.49577942030731303,binned_cosine_1Da,47,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_408166,408166,C=CCOC(CN1CCN(C(=O)c2cc(C)nn2C)CC1)c1cccc(OC)c1,0.4936719175578989,binned_cosine_1Da,48,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406800,406800,CCC1OC(=O)C(C)C(=O)C2(O)COC(OC)(CC(C)CC(C)=CC1(C)O)C2,0.48197649508482776,binned_cosine_1Da,49,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406801,406801,CCC1OC(=O)C(C)C(=O)C2(O)COC(OC)(CC(C)CC(C)=CC1(C)O)C2,0.48197649508482776,binned_cosine_1Da,50,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406843,406843,CCC1OC(=O)C(C)C(=O)C2(O)COC(OC)(CC(C)CC(C)=CC1(C)O)C2,0.48197649508482776,binned_cosine_1Da,51,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_407431,407431,CCC1OC(=O)C(C)C(=O)C2(O)COC(OC)(CC(C)CC(C)=CC1(C)O)C2,0.48197649508482776,binned_cosine_1Da,52,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_407432,407432,CCC1OC(=O)C(C)C(=O)C2(O)COC(OC)(CC(C)CC(C)=CC1(C)O)C2,0.48197649508482776,binned_cosine_1Da,53,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_407526,407526,CCC1OC(=O)C(C)C(=O)C2(O)COC(OC)(CC(C)CC(C)=CC1(C)O)C2,0.48197649508482776,binned_cosine_1Da,54,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_410769,410769,CCC1OC(=O)C(C)C(=O)C2(O)COC(OC)(CC(C)CC(C)=CC1(C)O)C2,0.48197649508482776,binned_cosine_1Da,55,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_414563,414563,CCC1OC(=O)C(C)C(=O)C2(O)COC(OC)(CC(C)CC(C)=CC1(C)O)C2,0.48197649508482776,binned_cosine_1Da,56,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_411374,411374,CC(C)=CCCC(C)=CCCC(C)=CCOC1OC(C(=O)O)C(O)C(O)C1O,0.47540292523026445,binned_cosine_1Da,57,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406790,406790,CC1=CC2OC3(COC4OC(CO)C(O)C(O)C4O)CCCC3(C)C2(C)CC1,0.47375970594825106,binned_cosine_1Da,58,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406959,406959,CC1=CC2OC3(COC4OC(CO)C(O)C(O)C4O)CCCC3(C)C2(C)CC1,0.47375970594825106,binned_cosine_1Da,59,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_407711,407711,COCCOc1cccc(CN2CCc3[nH]c(N4CCCC4)nc(=O)c3CC2)c1,0.47024219621183416,binned_cosine_1Da,60,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_407082,407082,CCNc1cc(CC(C)Nc2cccnc2OC2CCOC2)cnc1OC1CC1,0.4700848291093739,binned_cosine_1Da,61,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_411917,411917,CCCCCC(C=CC1C(C(=O)O)CC(O)C1CC(=O)O)OC1CCCCO1,0.468447518745412,binned_cosine_1Da,62,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_412505,412505,CCCCCC(C=CC1C(C(=O)O)CC(O)C1CC(=O)O)OC1CCCCO1,0.468447518745412,binned_cosine_1Da,63,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406822,406822,CC(C)C1C=CC(COC2OC(CO)C(O)C(O)C2O)C2C=CC(O)C2(C)C1,0.46728847570380594,binned_cosine_1Da,64,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406856,406856,CC(C)C1C=CC(COC2OC(CO)C(O)C(O)C2O)C2C=CC(O)C2(C)C1,0.46728847570380594,binned_cosine_1Da,65,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_412352,412352,CC(C)C1C=CC(COC2OC(CO)C(O)C(O)C2O)C2C=CC(O)C2(C)C1,0.46728847570380594,binned_cosine_1Da,66,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_412067,412067,COC(=O)CCCC(CCC(=O)C1CCC(OC2CCCCO2)C1)OC(C)=O,0.46638438782410857,binned_cosine_1Da,67,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_409482,409482,CN=C(NCCC(C)c1ccc(OC)cc1)NCc1ccc(NC(=O)OC)cc1,0.46217518561127385,binned_cosine_1Da,68,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_411559,411559,CCN(CC)C(CNC(=O)NCc1ccc(NC(=O)OC)cc1)c1ccccc1,0.4618069639798996,binned_cosine_1Da,69,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_414380,414380,CCC(C)(C)C1CCc2[nH]nc(C(=O)NN=Cc3ccc(OC)c(OC)c3)c2C1,0.46054776496672634,binned_cosine_1Da,70,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_414569,414569,CCC(C)(C)C1CCc2[nH]nc(C(=O)NN=Cc3ccc(OC)c(OC)c3)c2C1,0.46054776496672634,binned_cosine_1Da,71,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_414571,414571,CCC(C)(C)C1CCc2[nH]nc(C(=O)NN=Cc3ccc(OC)c(OC)c3)c2C1,0.46054776496672634,binned_cosine_1Da,72,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_414572,414572,CCC(C)(C)C1CCc2[nH]nc(C(=O)NN=Cc3ccc(OC)c(OC)c3)c2C1,0.46054776496672634,binned_cosine_1Da,73,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_414646,414646,CCC(C)(C)C1CCc2[nH]nc(C(=O)NN=Cc3ccc(OC)c(OC)c3)c2C1,0.46054776496672634,binned_cosine_1Da,74,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_412003,412003,O=C(C=CN1CCN(C2CCCC2)CC1)c1ccc(N2CCCC2)c([N+](=O)[O-])c1,0.45940929067984426,binned_cosine_1Da,75,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_412320,412320,CC(=O)OCCC(CCC1(CC=O)CCCCC1)(COC(C)=O)COC(C)=O,0.45931361067237325,binned_cosine_1Da,76,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_410638,410638,CCN(CC)c1ccc(NCC(=O)N2CCN(C(=O)c3ccco3)CC2)c(C)c1,0.459110479690422,binned_cosine_1Da,77,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_407471,407471,COCCOCOc1c(C)c(C)c(OCOCCOC)c(CCC(C)=O)c1C,0.45714949514966247,binned_cosine_1Da,78,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_412464,412464,CC(=O)c1ccc(N2CCN(CC(=O)N3CCN(C4CCC4)CC3)C(=O)C2)cc1,0.4567019507010005,binned_cosine_1Da,79,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406802,406802,CC1=CC(OC2OC(C(=O)O)C(O)C(O)C2O)C2C(C)CCC(C(C)C)C2C1,0.4485798216863575,binned_cosine_1Da,80,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406853,406853,CC1=CC(OC2OC(C(=O)O)C(O)C(O)C2O)C2C(C)CCC(C(C)C)C2C1,0.4485798216863575,binned_cosine_1Da,81,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_410762,410762,CC1=CC(OC2OC(C(=O)O)C(O)C(O)C2O)C2C(C)CCC(C(C)C)C2C1,0.4485798216863575,binned_cosine_1Da,82,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_411884,411884,CC1=CC(OC2OC(C(=O)O)C(O)C(O)C2O)C2C(C)CCC(C(C)C)C2C1,0.4485798216863575,binned_cosine_1Da,83,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_412063,412063,CC1=CC(OC2OC(C(=O)O)C(O)C(O)C2O)C2C(C)CCC(C(C)C)C2C1,0.4485798216863575,binned_cosine_1Da,84,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_412350,412350,CC1=CC(OC2OC(C(=O)O)C(O)C(O)C2O)C2C(C)CCC(C(C)C)C2C1,0.4485798216863575,binned_cosine_1Da,85,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_412351,412351,CC1=CC(OC2OC(C(=O)O)C(O)C(O)C2O)C2C(C)CCC(C(C)C)C2C1,0.4485798216863575,binned_cosine_1Da,86,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_413882,413882,CC1=CC(OC2OC(C(=O)O)C(O)C(O)C2O)C2C(C)CCC(C(C)C)C2C1,0.4485798216863575,binned_cosine_1Da,87,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_414169,414169,O=C(CN1CCN(C23CC4CC(CC(C4)C2)C3)CC1)Nc1cccc([N+](=O)[O-])c1,0.44565409854828814,binned_cosine_1Da,88,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_412467,412467,CC(=O)c1ccc(N2CCN(CC(=O)N3CCN(C4CCC4)CC3)CC2=O)cc1,0.44424180905407573,binned_cosine_1Da,89,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_407428,407428,CC(C)(CCC=CCn1ccc(=O)[nH]c1=O)NNc1cccc(OCC2CC2)c1,0.44196583465453637,binned_cosine_1Da,90,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_406848,406848,OCC1OC(CNCc2ccccn2)C(N2CCN(c3ccccc3)CC2)C1O,0.4394784249506066,binned_cosine_1Da,91,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_413339,413339,OCC1OC(CNCc2ccccn2)C(N2CCN(c3ccccc3)CC2)C1O,0.4394784249506066,binned_cosine_1Da,92,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_413750,413750,OCC1OC(CNCc2ccccn2)C(N2CCN(c3ccccc3)CC2)C1O,0.4394784249506066,binned_cosine_1Da,93,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_413751,413751,OCC1OC(CNCc2ccccn2)C(N2CCN(c3ccccc3)CC2)C1O,0.4394784249506066,binned_cosine_1Da,94,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_410039,410039,O=C(c1ccc(OCCN2CCCC2)cc1)N1CCC(O)C(n2ccnc2)CC1,0.4389104058069198,binned_cosine_1Da,95,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_411622,411622,COc1cccc(NC(=O)N(Cc2cc(C3CC3)n(C)n2)C2CCCC2)c1OC,0.43857146741194486,binned_cosine_1Da,96,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_409981,409981,COc1cccc(C(=O)N(C)C2CCCN(C(=O)Cn3nc(C)cc3C)CC2)c1,0.43777323127709244,binned_cosine_1Da,97,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_411141,411141,COc1cccc(C(=O)N(C)C2CCCN(C(=O)Cn3nc(C)cc3C)CC2)c1,0.43777323127709244,binned_cosine_1Da,98,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_411142,411142,COc1cccc(C(=O)N(C)C2CCCN(C(=O)Cn3nc(C)cc3C)CC2)c1,0.43777323127709244,binned_cosine_1Da,99,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,77,77,194,CASMI_MOL_1196868,CASMI_MOL_412469,412469,C=CC1CC(C)=CC(OC)C(C)C2OC(O)(CC(=O)O1)CC(OCOC)C2C,0.43666176445382965,binned_cosine_1Da,100,False,predicted_spectrum,8719
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415430,415430,CC(C)NNC=O,0.7692716327267497,binned_cosine_1Da,1,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415509,415509,CCCNC(N)=O,0.753013096985649,binned_cosine_1Da,2,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_1196869,1196869,CCCNC(N)=O,0.753013096985649,binned_cosine_1Da,3,True,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415431,415431,CCCNNC=O,0.7360409157857586,binned_cosine_1Da,4,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415201,415201,CN=CCNOC,0.7317620261189651,binned_cosine_1Da,5,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415340,415340,CN=CCNOC,0.7317620261189651,binned_cosine_1Da,6,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414781,414781,CCC=N[NH+](C)[O-],0.7278072725374284,binned_cosine_1Da,7,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415188,415188,COCCN=CN,0.7265877928411701,binned_cosine_1Da,8,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414848,414848,CN=CCNCO,0.7265292212961992,binned_cosine_1Da,9,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415402,415402,CNCCNC=O,0.7261832784280584,binned_cosine_1Da,10,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415025,415025,CCNNC1CO1,0.7176825631270438,binned_cosine_1Da,11,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415200,415200,OCC1CNCN1,0.7131646062311519,binned_cosine_1Da,12,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414999,414999,OC1CNCCN1,0.7082662386451322,binned_cosine_1Da,13,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415047,415047,OC1CNCCN1,0.7082662386451322,binned_cosine_1Da,14,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415401,415401,OC1CNCCN1,0.7082662386451322,binned_cosine_1Da,15,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415065,415065,CC1CNC(N)O1,0.7074549368467923,binned_cosine_1Da,16,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415449,415449,C1COCCNN1,0.7044674565543206,binned_cosine_1Da,17,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415391,415391,CCCOC(=N)N,0.7038678348219907,binned_cosine_1Da,18,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414899,414899,NC1CNCCO1,0.7021634034758025,binned_cosine_1Da,19,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414948,414948,NC1CNCCO1,0.7021634034758025,binned_cosine_1Da,20,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415397,415397,NC1CNCCO1,0.7021634034758025,binned_cosine_1Da,21,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414813,414813,CNCC1C[NH+]1[O-],0.7014986680672615,binned_cosine_1Da,22,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415507,415507,CC(C)NC(N)=O,0.7005853843640599,binned_cosine_1Da,23,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415153,415153,CN1CCC[NH+]1[O-],0.6985494471075928,binned_cosine_1Da,24,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415409,415409,[O-][NH+]1CCNCC1,0.6985493861894577,binned_cosine_1Da,25,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415203,415203,C[N+](C)(C)N=C[O-],0.6978945946309438,binned_cosine_1Da,26,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415239,415239,C[N+](C)(C)N=C[O-],0.6978945946309438,binned_cosine_1Da,27,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415372,415372,C[N+](C)(C)N=C[O-],0.6978945946309438,binned_cosine_1Da,28,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415258,415258,CC[N+]([O-])=CCN,0.6960566154920123,binned_cosine_1Da,29,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415085,415085,CN=CNCCO,0.6941139071428379,binned_cosine_1Da,30,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415461,415461,CC(C)OC(=N)N,0.692274604425382,binned_cosine_1Da,31,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414822,414822,CN=[N+]([O-])C(C)C,0.691769904805844,binned_cosine_1Da,32,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415232,415232,C1CNOCCN1,0.690392368653104,binned_cosine_1Da,33,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415106,415106,C1COCNCN1,0.6862090204217639,binned_cosine_1Da,34,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415448,415448,C=COCCNN,0.6850524533477501,binned_cosine_1Da,35,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415109,415109,CC(=N)OCCN,0.6834739189339197,binned_cosine_1Da,36,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414776,414776,CC1CCN[NH+]1[O-],0.6830341115426644,binned_cosine_1Da,37,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414874,414874,CN1CNC(O)C1,0.6826496762932417,binned_cosine_1Da,38,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414734,414734,C=NCNOCC,0.6825791655592311,binned_cosine_1Da,39,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414930,414930,CCCC(=N)[NH2+][O-],0.6822038891464433,binned_cosine_1Da,40,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_414825,414825,CC(C)ON=CN,0.6813582387738388,binned_cosine_1Da,41,False,predicted_spectrum,787
CASMI2022,iceberg,completed,78,78,201,CASMI_MOL_1196869,CASMI_MOL_415027,415027,CC(C)ON=CN,0.6813582387738388,binned_cosine_1Da,42,False,predicted_spectrum,787
