dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593842,593842,CCC(=O)OC1CCC2(C)C(CCC3(C)C2CC(O)C2(C)c4c(O)oc(C)c4CCC32)C1(C)CC,0.7541329530647711,binned_cosine_1Da,17,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_595020,595020,CCC(=O)OC1CCC2(C)C(CCC3(C)C2CC(O)C2(C)c4c(O)oc(C)c4CCC32)C1(C)CC,0.7541329530647711,binned_cosine_1Da,18,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_595115,595115,CCC(=O)OC1CCC2(C)C(CCC3(C)C2CC(O)C2(C)c4c(O)oc(C)c4CCC32)C1(C)CC,0.7541329530647711,binned_cosine_1Da,19,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_595247,595247,CCC(=O)OC1CCC2(C)C(CCC3(C)C2CC(O)C2(C)c4c(O)oc(C)c4CCC32)C1(C)CC,0.7541329530647711,binned_cosine_1Da,20,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594516,594516,CC(=CCC(=O)C(C)(C)C(=O)OC(C)C)C1CCC2C(=CC=C3CC(O)CC(O)C3C)CCC12C,0.7538000892432711,binned_cosine_1Da,21,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594856,594856,CCCCCCCCC(=O)OC1C=C2CC(OC(C)=O)CCC2(C)C2CCC3(C)C(=O)CCC3C12,0.7535675313188391,binned_cosine_1Da,22,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_595182,595182,CCCCCCCCC(=O)OC1C=C2CC(OC(C)=O)CCC2(C)C2CCC3(C)C(=O)CCC3C12,0.7535675313188391,binned_cosine_1Da,23,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594522,594522,CCCOC(=O)C(C)(C)C(=O)C=CC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.7528090771933309,binned_cosine_1Da,24,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594793,594793,CCCOC(=O)C(C)(C)C(=O)C=CC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,0.7528090771933309,binned_cosine_1Da,25,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593443,593443,C=C(COO)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(=O)C(C)(C)C5CCC43C)C12,0.7526316458377237,binned_cosine_1Da,26,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593480,593480,C=C(CCC(C)C1CCC2C3CC=C4CC(O)CC(OC(C)=O)C4(C)C3C(O)CC12C=O)C(C)C,0.7525017078998185,binned_cosine_1Da,27,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594267,594267,C=C(CCC(C)C1CCC2C3CC=C4CC(O)CC(OC(C)=O)C4(C)C3C(O)CC12C=O)C(C)C,0.7525017078998185,binned_cosine_1Da,28,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593862,593862,COC(=O)CCC(C)C1CCC2C3C(=O)C=C4CC5(CCC4(C)C3CCC12C)OCC(C)(C)CO5,0.7521768384913614,binned_cosine_1Da,29,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593831,593831,CC(CC=CC(C)(C)OO)C1CCC2(C)C3=C(C(=O)CC12C)C1(C)CCC(O)C(C)(C)C1CC3=O,0.7518201147359608,binned_cosine_1Da,30,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594915,594915,CC(CC=CC(C)(C)OO)C1CCC2(C)C3=C(C(=O)CC12C)C1(C)CCC(O)C(C)(C)C1CC3=O,0.7518201147359608,binned_cosine_1Da,31,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593990,593990,C=C(CCC(C)C1CCC2C3C(=O)C4OC45CC(O)CCC5(COC(C)=O)C3CCC12C)C(C)C,0.751583533880401,binned_cosine_1Da,32,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594950,594950,C=C1C(=CC=C2CCCC3(C)C(C(C)OC(=O)CCCC(O)(CC)CC)=CCC23)CC(O)CC1O,0.7513479082838814,binned_cosine_1Da,33,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594603,594603,CCCCC(CC)C(=O)OC1C(C)CC2(OC(C)=O)C(=O)C(C)=CC3C(CCC(C)=CC12)C3(C)C,0.7512230657018872,binned_cosine_1Da,34,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594614,594614,CCCCC(CC)C(=O)OC1C(C)CC2(OC(C)=O)C(=O)C(C)=CC3C(CCC(C)=CC12)C3(C)C,0.7512230657018872,binned_cosine_1Da,35,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594828,594828,COC=CCCC(C)C1CCC2C3CC=C4CC(OC(C)=O)CC(OC(C)=O)C4(C)C3CCC12C,0.7509179341864141,binned_cosine_1Da,36,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_595093,595093,COC=CCCC(C)C1CCC2C3CC=C4CC(OC(C)=O)CC(OC(C)=O)C4(C)C3CCC12C,0.7509179341864141,binned_cosine_1Da,37,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594837,594837,CC(=O)CCCC(C)C1CCC2C3CC=C4CC(OC(C)=O)CC(OC(C)=O)C4(C)C3CCC12C,0.7507612668475807,binned_cosine_1Da,38,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593879,593879,CC=C1C(=O)C2C(CCC3(C)C(C(C)CCC(=O)OC)CCC23)C2(C)CCC(OC(=O)CC)CC12,0.7506214215842565,binned_cosine_1Da,39,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593905,593905,CC=C1C(=O)C2C(CCC3(C)C(C(C)CCC(=O)OC)CCC23)C2(C)CCC(OC(=O)CC)CC12,0.7506214215842565,binned_cosine_1Da,40,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593912,593912,CC=C1C(=O)C2C(CCC3(C)C(C(C)CCC(=O)OC)CCC23)C2(C)CCC(OC(=O)CC)CC12,0.7506214215842565,binned_cosine_1Da,41,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593913,593913,CC=C1C(=O)C2C(CCC3(C)C(C(C)CCC(=O)OC)CCC23)C2(C)CCC(OC(=O)CC)CC12,0.7506214215842565,binned_cosine_1Da,42,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594108,594108,CC=C1C(=O)C2C(CCC3(C)C(C(C)CCC(=O)OC)CCC23)C2(C)CCC(OC(=O)CC)CC12,0.7506214215842565,binned_cosine_1Da,43,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594109,594109,CC=C1C(=O)C2C(CCC3(C)C(C(C)CCC(=O)OC)CCC23)C2(C)CCC(OC(=O)CC)CC12,0.7506214215842565,binned_cosine_1Da,44,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594110,594110,CC=C1C(=O)C2C(CCC3(C)C(C(C)CCC(=O)OCC)CCC23)C2(C)CCC(OC(C)=O)CC12,0.750605276571004,binned_cosine_1Da,45,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593621,593621,C=C1C(O)CC2(C)CCC3(C)C4CCC5(C)C(C)C(=O)CCC5C4(C)CCC3(C(=O)OC)C2C1O,0.7502713751848438,binned_cosine_1Da,46,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593622,593622,C=C1C(O)CC2(C)CCC3(C)C4CCC5(C)C(C)C(=O)CCC5C4(C)CCC3(C(=O)OC)C2C1O,0.7502713751848438,binned_cosine_1Da,47,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594514,594514,C=C(C=CC(O)C(C)(C)C(=O)OC(C)C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC12C,0.7501974012376668,binned_cosine_1Da,48,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594521,594521,C=C(C=CC(O)C(C)(C)C(=O)OC(C)C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC12C,0.7501974012376668,binned_cosine_1Da,49,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594807,594807,C=C(C=CC(O)C(C)(C)C(=O)OC(C)C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC12C,0.7501974012376668,binned_cosine_1Da,50,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594825,594825,C=C(C=CC(O)C(C)(C)C(=O)OC(C)C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC12C,0.7501974012376668,binned_cosine_1Da,51,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594179,594179,CC(CC(=O)C1OC1(C)C)C1C(=O)C(O)C2(C)C3CCC4C(C)(C)C(O)CCC45CC35CCC12C,0.7501760272000496,binned_cosine_1Da,52,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593839,593839,C=C(CCC(C)C1CCC2C3C(=O)CC4C(=O)C(O)(C(=O)OCC)CC4(C)C3CCC12C)C(C)C,0.7499695676023654,binned_cosine_1Da,53,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594992,594992,C=C(CCC(C)C1CCC2C3C(=O)CC4C(=O)C(O)(C(=O)OCC)CC4(C)C3CCC12C)C(C)C,0.7499695676023654,binned_cosine_1Da,54,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_595061,595061,C=C(CCC(C)C1CCC2C3C(=O)CC4C(=O)C(O)(C(=O)OCC)CC4(C)C3CCC12C)C(C)C,0.7499695676023654,binned_cosine_1Da,55,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593790,593790,C=C(CCC(C)C1CCC2C3CC4OC45CC(O)CC(=O)C5(C)C3C(OC(C)=O)CC12C)C(C)C,0.7499570042662145,binned_cosine_1Da,56,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594998,594998,C=C(CCC(C)C1CCC2C3CC4OC45CC(O)CC(=O)C5(C)C3C(OC(C)=O)CC12C)C(C)C,0.7499570042662145,binned_cosine_1Da,57,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_595007,595007,C=C(CCC(C)C1CCC2C3CC4OC45CC(O)CC(=O)C5(C)C3C(OC(C)=O)CC12C)C(C)C,0.7499570042662145,binned_cosine_1Da,58,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594536,594536,C=C1C(=CC=C2CCCC3(C)C(C(C)OCCC(=O)OC(C)(CC)CC)=CCC23)CC(O)CC1O,0.7499304875886366,binned_cosine_1Da,59,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594537,594537,C=C1C(=CC=C2CCCC3(C)C(C(C)OCCC(=O)OC(C)(CC)CC)=CCC23)CC(O)CC1O,0.7499304875886366,binned_cosine_1Da,60,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594384,594384,CC1=CCC2(C)C(=O)C(=O)C(C(C)COC(=O)C(C)(C)C)=C2CCC(C)C(O)CCC(C)=CCC1,0.7497531312281358,binned_cosine_1Da,61,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_595109,595109,CC(=O)OCC12CCC(C(C)=O)C1C1CCC3C(C)(CCC=O)C(C(C)=O)CCC3(C)C1(C)CC2,0.7497305890885034,binned_cosine_1Da,62,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593753,593753,CC1(C)CCC23CCC4(C)C5(C)CCC6C(C)(C)C(O)C(O)CC6(C)C5CC(=O)C4(OC2=O)C3C1,0.7490776663570996,binned_cosine_1Da,63,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594328,594328,CC1(C)CCC23CCC4(C)C5(C)CCC6C(C)(C)C(O)C(O)CC6(C)C5CC(=O)C4(OC2=O)C3C1,0.7490776663570996,binned_cosine_1Da,64,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_595195,595195,COc1oc(C)c(C)c(=O)c1CC1C(C)CCC2C(C)(CCC=C(C)C)C(OC(C)=O)CCC12C,0.749058410960468,binned_cosine_1Da,65,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593895,593895,CCC12CCC3(C)C=CC(=O)C(=O)C(C)CC(=O)CC3C1(C)CCC(C)(CCC(C)(C)C(=O)O)C2,0.7489941925741612,binned_cosine_1Da,66,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_595140,595140,CC(=O)OCC12CCC(C(C)=O)C1C1CCC3C4(C)CCC(=O)C(C)(O)C4CCC3(C)C1(C)CC2,0.7488337165281584,binned_cosine_1Da,67,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594222,594222,CC(C)(C)C1CC(=O)CC2C(CC3(C)C4CC=C5C(CC(O)C(O)C5(C)C)C4(C)C(=O)CC23C)O1,0.7487855099781736,binned_cosine_1Da,68,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594634,594634,COC(=O)C(=O)CC(C)C1CCC2(C)C3CCC4C(C)(C)C(OC(C)=O)CCC45CC35CCC12C,0.7487793945946877,binned_cosine_1Da,69,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594750,594750,COC(=O)C(=O)CC(C)C1CCC2(C)C3CCC4C(C)(C)C(OC(C)=O)CCC45CC35CCC12C,0.7487793945946877,binned_cosine_1Da,70,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594751,594751,COC(=O)C(=O)CC(C)C1CCC2(C)C3CCC4C(C)(C)C(OC(C)=O)CCC45CC35CCC12C,0.7487793945946877,binned_cosine_1Da,71,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594947,594947,COC(=O)C(=O)CC(C)C1CCC2(C)C3CCC4C(C)(C)C(OC(C)=O)CCC45CC35CCC12C,0.7487793945946877,binned_cosine_1Da,72,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593740,593740,C=C(C)C1C(O)CC2C(=CCC3(C)C(C(C)C=CC(C)C(=O)OC)CCC23C)C1(C)CCC(=O)O,0.7486432157089056,binned_cosine_1Da,73,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593741,593741,C=C(C)C1C(O)CC2C(=CCC3(C)C(C(C)C=CC(C)C(=O)OC)CCC23C)C1(C)CCC(=O)O,0.7486432157089056,binned_cosine_1Da,74,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594598,594598,C=C(C)C1C(O)CC2C(=CCC3(C)C(C(C)C=CC(C)C(=O)OC)CCC23C)C1(C)CCC(=O)O,0.7486432157089056,binned_cosine_1Da,75,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594126,594126,C=C(C)C(=O)CCC(C(=O)O)C1C(O)CC2(C)C3=C(CCC12C)C1(C)CCC(O)C(C)(C)C1CC3,0.7483138724946088,binned_cosine_1Da,76,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594843,594843,CC1(C)CCC23CCC4(C)C5(C)CCC6C(C)(C)OC(=O)CCC6(C)C5CC(O)C4(OC2=O)C3C1,0.748283546847208,binned_cosine_1Da,77,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594860,594860,CC1(C)CCC23CCC4(C)C5(C)CCC6C(C)(C)OC(=O)CCC6(C)C5CC(O)C4(OC2=O)C3C1,0.748283546847208,binned_cosine_1Da,78,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593733,593733,COC(=O)C12CCC3C(C)(CCC4(C)C5CC(C)C(=O)C(O)C5(C)CCC34C)C1CCC(=O)C2C,0.7482564279374682,binned_cosine_1Da,79,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593734,593734,COC(=O)C12CCC3C(C)(CCC4(C)C5CC(C)C(=O)C(O)C5(C)CCC34C)C1CCC(=O)C2C,0.7482564279374682,binned_cosine_1Da,80,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593755,593755,CCC1(C)CCCC2(C)C1CCC1(C)C3CC(OC(C)=O)C(C(C)=O)=CC3(C)C(OC(C)=O)CC21,0.7482324552677497,binned_cosine_1Da,81,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593756,593756,CCC1(C)CCCC2(C)C1CCC1(C)C3CC(OC(C)=O)C(C(C)=O)=CC3(C)C(OC(C)=O)CC21,0.7482324552677497,binned_cosine_1Da,82,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594268,594268,CCC1(C)CCCC2(C)C1CCC1(C)C3CC(OC(C)=O)C(C(C)=O)=CC3(C)C(OC(C)=O)CC21,0.7482324552677497,binned_cosine_1Da,83,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594534,594534,C=C1C(=CC=C2CCCC3(C)C(C(C)OCC(=O)OC(C)(C)CCCC)=CCC23)CC(O)CC1O,0.748198604008279,binned_cosine_1Da,84,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594535,594535,C=C1C(=CC=C2CCCC3(C)C(C(C)OCC(=O)OC(C)(C)CCCC)=CCC23)CC(O)CC1O,0.748198604008279,binned_cosine_1Da,85,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594307,594307,COC(=O)C(CCC=O)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(OC(C)=O)C(C)(C)C1CC3,0.7480610309369121,binned_cosine_1Da,86,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593894,593894,COC1(C)C(=O)C(=O)CC2C1CCC1C2(C)CCC2(C)C3CC(C)(C(=O)O)CCC3(C)CCC12C,0.7476846348110341,binned_cosine_1Da,87,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593745,593745,CC(CC(=O)C1OC1(C)C)C1CCC2(C)C3=CCC4C(C)(CO)C(=O)CC(O)C4(C)C3CCC12C,0.7476134015304154,binned_cosine_1Da,88,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593817,593817,CC(CC(=O)C1OC1(C)C)C1CCC2(C)C3=CCC4C(C)(CO)C(=O)CC(O)C4(C)C3CCC12C,0.7476134015304154,binned_cosine_1Da,89,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_595065,595065,CC(CC(=O)C1OC1(C)C)C1CCC2(C)C3=CCC4C(C)(CO)C(=O)CC(O)C4(C)C3CCC12C,0.7476134015304154,binned_cosine_1Da,90,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_595152,595152,CC(CC(=O)C1OC1(C)C)C1CCC2(C)C3=CCC4C(C)(CO)C(=O)CC(O)C4(C)C3CCC12C,0.7476134015304154,binned_cosine_1Da,91,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_595175,595175,CC(CC(=O)C1OC1(C)C)C1CCC2(C)C3=CCC4C(C)(CO)C(=O)CC(O)C4(C)C3CCC12C,0.7476134015304154,binned_cosine_1Da,92,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593694,593694,CC=C(C)C(=O)OCC1(O)CC23CCC4C(C)(C)C(OC(=O)C(C)=CC)CCC4(C)C2CCC1C3,0.7474857971333141,binned_cosine_1Da,93,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593695,593695,CC=C(C)C(=O)OCC1(O)CC23CCC4C(C)(C)C(OC(=O)C(C)=CC)CCC4(C)C2CCC1C3,0.7474857971333141,binned_cosine_1Da,94,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594105,594105,CCCCC(=O)C=C1C=CC2C(CCC3(C)C(C(C)CC(C(=O)OCC)C(=O)OCC)CCC23)C1,0.7474540975590906,binned_cosine_1Da,95,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594311,594311,COC(=O)CCC(C)C1CCC2(C)C(=O)C3=C(CCC12C)C1(C)CCC(OC(C)=O)C(C)(C)C1C3,0.7468603993028415,binned_cosine_1Da,96,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594580,594580,COC(=O)CCC(C)C1CCC2(C)C(=O)C3=C(CCC12C)C1(C)CCC(OC(C)=O)C(C)(C)C1C3,0.7468603993028415,binned_cosine_1Da,97,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_594579,594579,COC(=O)CCC(C)C1CCC2(C)C3=C(CC12C)C(=O)C1(C)CCC(OC(C)=O)C(C)(C)C1CC3,0.7468419688244882,binned_cosine_1Da,98,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593465,593465,CC(C)=CCCC(C)=CC=CC(C)=CC1CC2(C(O)O1)C(CCCO)C(=C(C)C=O)CCC2(C)O,0.7467341883963283,binned_cosine_1Da,99,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_593469,593469,CC(C)=CCCC(C)=CC=CC(C)=CC1CC2(C(O)O1)C(CCCO)C(=C(C)C=O)CCC2(C)O,0.7467341883963283,binned_cosine_1Da,100,False,predicted_spectrum,1876
CASMI2022,massformer,completed,191,191,421,CASMI_MOL_1196908,CASMI_MOL_1196908,1196908,CC1C2OC(C)(C)C(O)C2(O)OC2CC3(C)C4CCC5C(C)(C)C(=O)CCC56CC46CCC3(C)C21,0.6934004415434412,binned_cosine_1Da,1206,True,predicted_spectrum,1876
CASMI2022,massformer,completed,192,192,422,CASMI_MOL_1196984,CASMI_MOL_1007812,1007812,C=C(C)C1CCC2(OC(=O)COCC(=O)O)CCC3(C)C(CCC4C5(C)CCC(OC(=O)COCC(=O)O)C(C)(C)C5CCC43C)C12,0.5589542622969127,binned_cosine_1Da,1,False,predicted_spectrum,735
CASMI2022,massformer,completed,192,192,422,CASMI_MOL_1196984,CASMI_MOL_1007738,1007738,CC(=O)OCC(C)CCC(OC(C)=O)C(C)C1C(OC(C)=O)CC2C3CC=C4CC(OC(C)=O)CCC4(C)C3C(OC(C)=O)CC21C,0.5505048841816388,binned_cosine_1Da,2,False,predicted_spectrum,735
CASMI2022,massformer,completed,192,192,422,CASMI_MOL_1196984,CASMI_MOL_1007489,1007489,CCC1C(O)C2C3CCC(C(C)COC(=O)NS(=O)(=O)c4ccc5c(c4)CCC(C)(C)O5)C3(C)CCC2C2(C)CCC(O)CC12N,0.5450445967155515,binned_cosine_1Da,3,False,predicted_spectrum,735
CASMI2022,massformer,completed,192,192,422,CASMI_MOL_1196984,CASMI_MOL_1007781,1007781,CCCCOC(=O)C(C(=O)OCCCC)=C1CCC2(C)C(C1)CC(OC=O)C1C2CC(OC=O)C2(C)C(C(C)CC(=O)OC)CCC12,0.5419679859866913,binned_cosine_1Da,4,False,predicted_spectrum,735
CASMI2022,massformer,completed,192,192,422,CASMI_MOL_1196984,CASMI_MOL_1007182,1007182,CC(=O)OC(CC(C)C1C(=O)C(O)C2(C)C3=CCC4C(C)(C)C(OC5OCC(O)C(O)C5O)CCC45CC35CCC12C)C1OC1(C)C,0.5380980125667965,binned_cosine_1Da,5,False,predicted_spectrum,735
CASMI2022,massformer,completed,192,192,422,CASMI_MOL_1196984,CASMI_MOL_1007595,1007595,CC(=O)OC(CC(C)C1C(=O)C(O)C2(C)C3=CCC4C(C)(C)C(OC5OCC(O)C(O)C5O)CCC45CC35CCC12C)C1OC1(C)C,0.5380980125667965,binned_cosine_1Da,6,False,predicted_spectrum,735
CASMI2022,massformer,completed,192,192,422,CASMI_MOL_1196984,CASMI_MOL_1007614,1007614,CC(=O)OC(CC(C)C1C(=O)C(O)C2(C)C3=CCC4C(C)(C)C(OC5OCC(O)C(O)C5O)CCC45CC35CCC12C)C1OC1(C)C,0.5380980125667965,binned_cosine_1Da,7,False,predicted_spectrum,735
