dataset,model,status,native_or_fallback,query_id,spectrum_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_status,rank,is_correct,candidate_pool_policy,candidate_count
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_686273,686273,688941 CC1(C)COC(=O)C12C=C(c1ccccc1)CC(=O)O2,0.6875814018373808,finite,11,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_1196925,1196925,,0.6875814018373808,finite,12,True,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_682379,682379,685047 COC(=O)CCC(NC(=O)c1ccccc1)C(=O)O,0.6828857351359838,finite,13,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679249,679249,681917 O=C(O)CC1(OCc2ccc3c(c2)OCO3)CNC1,0.6823634737115052,finite,14,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679199,679199,681867 CCNCc1cc(F)ccc1OCc1cccs1,0.6806086290856045,finite,15,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688504,688504,691172 Cc1cc2c(C(C)CC=O)c3oc(C)cc3c(O)c2o1,0.6793907564872474,finite,16,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688627,688627,691295 CON(C)C(=O)Nc1cnc(NC(C)C)c(Cl)c1,0.6793907564872474,finite,17,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688628,688628,691296 CCOC(=O)C(O)c1ccc(-c2ccccc2)cc1O,0.6793907564872474,finite,18,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_681560,681560,684228 CCOC(=O)CN1C(=O)COc2ccc(CO)cc21,0.6783406165941739,finite,19,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679243,679243,681911 O=C(O)c1ccc(O)c(NC(=O)C2CCCCO2)c1,0.6777746657288892,finite,20,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679474,679474,682142 CCC(C)c1csc(-c2ccc(OC)cc2F)n1,0.6771260061529868,finite,21,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679785,679785,682453 CNC(C)c1cccc(F)c1OCc1cccs1,0.6771260061529868,finite,22,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_680447,680447,683115 Cn1cc(C#N)cc1-c1nc(Cc2ccccn2)no1,0.6755530506754954,finite,23,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_680448,680448,683116 Cc1nc(CNc2nc3ccccc3cc2C#N)no1,0.6755530506754954,finite,24,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679223,679223,681891 Cc1cc(C(=O)N2CC(O)CC2C(=O)O)ccc1O,0.6698147640923668,finite,25,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679246,679246,681914 O=C(O)COCC(=O)NC1c2ccccc2CC1O,0.6675660089914438,finite,26,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679326,679326,681994 COc1ccc(NC(=O)C2CCC(C(=O)O)O2)cc1,0.6658907346393769,finite,27,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_687095,687095,689763 CCC(=O)OOC(=O)C1(C)Cc2c1ccc1c2CC=C1,0.6638450750689684,finite,28,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679087,679087,681755 O=C(O)c1c(COCCC2CC2)cccc1[N+](=O)[O-],0.6638020435027515,finite,29,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688502,688502,691170 Cc1cc2c(CC3(O)CC3)c3oc(C)cc3c(O)c2o1,0.6621954106122174,finite,30,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688580,688580,691248 Cc1ccc(C(COc2cccc(O)c2)C(=O)O)cc1,0.6621954106122174,finite,31,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688581,688581,691249 Cc1ccccc1OCC(C(=O)O)c1ccc(O)cc1,0.6621954106122174,finite,32,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679224,679224,681892 Cc1cc(C(=O)N2CCOC(C(=O)O)C2)ccc1O,0.6620636023782152,finite,33,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679260,679260,681928 O=C(NCC1CC=CCC1)c1ccc(F)c(S)c1,0.6620636023782152,finite,34,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_682441,682441,685109 C=Cc1ccccc1CSC(=S)N(CC)CC,0.6595472872006771,finite,35,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679089,679089,681757 COC(Cn1c(O)c2c(c1O)C1C=CC2C1)C(=O)O,0.6586386065934184,finite,36,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679898,679898,682566 CNC(C)c1ccc(OCc2ccsc2)cc1F,0.6585724937513814,finite,37,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_681724,681724,684392 C#CCC(N)c1nc(-c2ccc3nccnc3c2)no1,0.6568331041151929,finite,38,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_683598,683598,686266 CN(CCC(=O)O)C(=O)C1COc2ccccc2O1,0.656205880501709,finite,39,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_683599,683599,686267 CN(CCC(=O)O)C(=O)c1ccc2c(c1)OCCO2,0.656205880501709,finite,40,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688437,688437,691105 CC(=O)Nc1nc(NCc2ccco2)c2[nH]cnc2n1,0.656205880501709,finite,41,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679921,679921,682589 O=C(O)C1CCCN(C(=O)c2cc(O)cc(O)c2)C1,0.6556392059417631,finite,42,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_683661,683661,686329 CC1(C(=O)O)COCN1C(=O)OCc1ccccc1,0.6540482783733748,finite,43,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688215,688215,690883 Cc1ccc2c(c1)C(=O)CC1(CCC3C(C(=O)O)C31)O2,0.653341809783207,finite,44,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_683868,683868,686536 CCOC(C)=NOc1ccccc1C(=O)C(=O)OC,0.652728293568683,finite,45,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_683904,683904,686572 c1ccc(CCSc2ccnc3ccccc23)cc1,0.6525136890613475,finite,46,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_683472,683472,686140 CCCOC(=O)CCC(=O)c1ccc([N+](=O)[O-])cc1,0.6510127904079857,finite,47,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_683473,683473,686141 CCCOC(=O)CCC(=O)c1cccc([N+](=O)[O-])c1,0.6510127904079857,finite,48,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_683595,683595,686263 CCCN(CC(=O)O)C(=O)c1ccc2c(c1)OCO2,0.6510127904079857,finite,49,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_683606,683606,686274 O=C(O)CCCCC(=O)Nc1cccc(C(=O)O)c1,0.6510127904079857,finite,50,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688696,688696,691364 CCOC(C)CNC(=O)c1nc(NN)ccc1Cl,0.6510127904079857,finite,51,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_684446,684446,687114 CCNC(c1cc(C)sc1C)c1sccc1C,0.6506029113810898,finite,52,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_686275,686275,688943 O=C(OCCCCC=CC(F)(F)F)c1ccccc1,0.6489748535584212,finite,53,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688356,688356,691024 CCC(C)C(=O)Oc1ccc2cc(C(=O)O)ccc2c1,0.6484152771773776,finite,54,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_687658,687658,690326 NC(=O)c1nc(-c2cccc(C(N)=NO)c2)cnc1N,0.6467409572505808,finite,55,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_687611,687611,690279 O=C(CC1Cn2ncnc2NC1=O)Nc1ccccn1,0.6444395570293404,finite,56,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_687895,687895,690563 CC(CNc1cnc(C#N)cn1)Oc1cccc(F)c1,0.6444395570293404,finite,57,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_683360,683360,686028 CCc1ccc(C(CO)Nc2cccc(F)c2)s1,0.6441732465318377,finite,58,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_681965,681965,684633 O=C(O)CN(CC(F)(F)F)C(=O)C1CC2CC2C1,0.64399594994628,finite,59,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_686040,686040,688708 COc1c(C)c(O)c2c(c1O)C(C=O)N(C=O)CC2,0.6432582579346178,finite,60,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_680049,680049,682717 O=C(NC(C1CC1)C1CC1)c1ccc(F)c(S)c1,0.6416023201296903,finite,61,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_681047,681047,683715 COC(=O)C1CC(Oc2ccccc2)CN1C(=O)O,0.6409517599178843,finite,62,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688505,688505,691173 COc1cccc2c(O)c(C3(CC(=O)O)CC3)ccc12,0.6394329684400137,finite,63,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688625,688625,691293 COc1c(C(=O)CCCC(=O)O)ccc2ccccc12,0.6394329684400137,finite,64,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688626,688626,691294 Cn1cc(Cl)nc(NCCN2CCOCC2)c1=O,0.6394329684400137,finite,65,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679270,679270,681938 COc1ccc(CN)cc1OCOCC(F)(F)F,0.6394151568616067,finite,66,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_685635,685635,688303 CC(C)C(=O)OCC(=O)Nc1ccc2c(c1)OCO2,0.6380318739860511,finite,67,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_683600,683600,686268 Cc1ccsc1CNCCOc1cccc(F)c1,0.637912979557723,finite,68,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_683601,683601,686269 COc1ccc(CNCCc2ccsc2)cc1F,0.637912979557723,finite,69,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688438,688438,691106 CC(=O)c1cc(CCc2cc(O)ccc2O)ccc1O,0.637912979557723,finite,70,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688682,688682,691350 CSC(C)CCNc1ncnc(NN)c1[N+](=O)[O-],0.6376521248799498,finite,71,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_683596,683596,686264 CCN(CCC(=O)O)C(=O)c1ccc2c(c1)OCO2,0.6374912695132169,finite,72,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_683597,683597,686265 CN(CCC(=O)O)C(=O)c1cccc2c1OCCO2,0.6374912695132169,finite,73,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688471,688471,691139 c1cc(OCC2CO2)c2ccc(OCC3CO3)cc2c1,0.6374912695132169,finite,74,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679336,679336,682004 COc1cccc(CC(N)Cc2ccsc2)c1F,0.6365684471796509,finite,75,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_684869,684869,687537 CCOC(=O)CN(C=O)c1ccc(OC(C)=O)cc1,0.6363103220799653,finite,76,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679069,679069,681737 CCn1c(=O)oc2cc(C(O)CCC(=O)O)ccc21,0.6346135850018,finite,77,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679080,679080,681748 O=C(O)c1ccc(OCCC2CCC2)cc1[N+](=O)[O-],0.6346135850018,finite,78,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_685465,685465,688133 CCC1(C(C)=O)Oc2ccccc2C(O)C1[N+](=O)[O-],0.6333362496863159,finite,79,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_681559,681559,684227 CC(C)(C(=O)O)N1C(=O)COc2ccc(CO)cc21,0.6331241133130765,finite,80,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_682426,682426,685094 CC(=O)Nc1ccc(OC(C)=O)cc1OCC1CO1,0.6326903610511114,finite,81,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679333,679333,682001 Cn1cnnc1CCNc1nccc(C(=O)O)c1F,0.6320785413415743,finite,82,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_682986,682986,685654 CCCNC(c1cccs1)c1cc(C)c(C)s1,0.6320375081902021,finite,83,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_686694,686694,689362 O=C(O)c1ccc2c(c1)CCC(=CC1CCOC1)C2=O,0.6317869978109985,finite,84,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679222,679222,681890 Cc1cc(C(=O)N2CC(O)CC2C(=O)O)ccc1O,0.631650358018336,finite,85,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_682026,682026,684694 CCc1ccsc1CNC(CC)c1cccs1,0.6313547766736382,finite,86,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_684573,684573,687241 COC(=O)C(C)(C)NC(=O)c1ccc2c(c1)OCO2,0.6307082242682942,finite,87,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_688712,688712,691380 COc1ccc(-c2cc(C)cc(C(=O)O)c2)c(OC)c1,0.630321264722286,finite,88,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_685321,685321,687989 COC(=O)CC(=O)CNC(=O)OCc1ccccc1,0.6300279624288283,finite,89,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_686495,686495,689163 C=Cc1cccc(OC(=O)C(=C)C)c1OC(=O)C(=C)C,0.6300279624288283,finite,90,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_681446,681446,684114 CC(C)(C(=O)O)C(=O)Nc1ccc2c(c1)OCCO2,0.6292774330037906,finite,91,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_685932,685932,688600 O=C(Nc1ccccc1)c1cccc(-n2cnnn2)c1,0.6292073056770993,finite,92,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679221,679221,681889 Cc1cc(C(=O)NC2COCC2C(=O)O)ccc1O,0.6291656344284091,finite,93,False,full_supported_query_candidate_set,9700
