dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_156089,156089,COc1c(Cc2n[nH]c(=O)c3ccccc23)cccc1-c1ccc2[nH]c(NC(=O)O)nc2c1,0.1658743000586249,binned_cosine_1Da,98,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_160180,160180,O=C(NCCOc1ccc(-c2ccc(F)cc2)nn1)C1c2ccccc2Oc2ccccc21,0.1658725766198027,binned_cosine_1Da,99,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_155622,155622,CCOC1=C(C#N)C(c2cccc(-c3noc(COc4ccccc4)n3)c2)C(C#N)C(=N)O1,0.1657657834804075,binned_cosine_1Da,100,False,predicted_spectrum,8062
CASMI2022,massformer,completed,29,29,69,CASMI_MOL_1196818,CASMI_MOL_1196818,1196818,CC(=O)NC(CSCC(=O)C12CC(C)(C)CC1=CC(C(=O)O)C2CC(=O)O)C(=O)O,0.0969342922201613,binned_cosine_1Da,955,True,predicted_spectrum,8062
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_179137,179137,Cc1nccc2c1CC(c1ccc(C(C)(C)C)cc1)O2,0.7026498271280779,binned_cosine_1Da,1,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_173245,173245,CCC1C=C(C)C(Oc2ccc(C#N)c(C)c2)=CC1C,0.6993185173969215,binned_cosine_1Da,2,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172121,172121,COc1ccc2c(c1)CCCC2C(C)c1ccncc1,0.6991692357726248,binned_cosine_1Da,3,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180863,180863,Cc1cnccc1C(=O)Cc1ccc(C(C)(C)C)cc1,0.6968531757910379,binned_cosine_1Da,4,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176150,176150,COc1ccc(C(C)(F)C2CCCNC2)cc1OC,0.6960098608047384,binned_cosine_1Da,5,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174082,174082,CC1CCc2cc(OCc3ccncc3)ccc2C1C,0.6950004718811956,binned_cosine_1Da,6,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176153,176153,COc1cc(OC)cc(C(C)(F)C2CCCNC2)c1,0.694817186608004,binned_cosine_1Da,7,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176152,176152,COc1ccc(C(C)(F)C2CCCNC2)c(OC)c1,0.6947692266940044,binned_cosine_1Da,8,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_177503,177503,Cc1cc(C(=O)Cc2ccc(C(C)(C)C)cc2)ccn1,0.6935429769597256,binned_cosine_1Da,9,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176151,176151,COc1ccc(OC)c(C(C)(F)C2CCCNC2)c1,0.6932663750154793,binned_cosine_1Da,10,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172511,172511,COc1ccc2c(c1)CCCC2CCc1ccncc1,0.6931357124311037,binned_cosine_1Da,11,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_175506,175506,Cc1ccncc1C(=O)Cc1ccc(C(C)(C)C)cc1,0.6924662717108612,binned_cosine_1Da,12,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_177987,177987,CC(C)(C)c1ccc(C(=O)CCc2cccnc2)cc1,0.6922887535628257,binned_cosine_1Da,13,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_177997,177997,Cc1ncccc1C(=O)Cc1ccc(C(C)(C)C)cc1,0.692056745695606,binned_cosine_1Da,14,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_177986,177986,CC(C)(C)c1ccc(C(=O)CCc2ccncc2)cc1,0.6916589045897681,binned_cosine_1Da,15,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172155,172155,COc1ccc(CC2CCCc3nccc(C)c32)cc1,0.6904982492711353,binned_cosine_1Da,16,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174018,174018,CC1CCc2cc(OCc3cccnc3)ccc2C1C,0.6903289310847335,binned_cosine_1Da,17,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172339,172339,Cc1cc(CC(=O)c2cccc(C(C)(C)C)c2)ccn1,0.6889990071106068,binned_cosine_1Da,18,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_177999,177999,Cc1ccc(C(=O)Cc2ccc(C(C)(C)C)cc2)cn1,0.6883244639119948,binned_cosine_1Da,19,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172279,172279,CC1(C)CCc2ccc(CCc3cncc(O)c3)cc21,0.6882059157548169,binned_cosine_1Da,20,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_173033,173033,COc1ccc2c(c1)C(C)C(Cc1ccncc1)CC2,0.6882008882557754,binned_cosine_1Da,21,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_173561,173561,CC1CCc2cc(OCc3ccccn3)ccc2C1C,0.6877112175835977,binned_cosine_1Da,22,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174017,174017,CC1CCc2cc(OCc3ccccn3)ccc2C1C,0.687711188208388,binned_cosine_1Da,23,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180924,180924,Cc1ccc(CC(=O)c2ccccc2C(C)(C)C)nc1,0.6874553268015461,binned_cosine_1Da,24,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_181608,181608,CCc1ccc(CC(=O)Cc2ccc(C)c(C)c2)nc1,0.6870733767053451,binned_cosine_1Da,25,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172567,172567,COc1ccc(CCC2(c3ccccn3)CC2)cc1C,0.6870579436327302,binned_cosine_1Da,26,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180925,180925,Cc1cccnc1CC(=O)c1ccccc1C(C)(C)C,0.6870245217728475,binned_cosine_1Da,27,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_181607,181607,CCc1ccc(CC(=O)c2ccc(C(C)C)cc2)nc1,0.6867509498095986,binned_cosine_1Da,28,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_179858,179858,CC12CCC3c4ccc(C#N)cc4CCC3C1CCO2,0.686608219477286,binned_cosine_1Da,29,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_181609,181609,CCc1ccc(CC(=O)Cc2cc(C)cc(C)c2)nc1,0.6835731534848333,binned_cosine_1Da,30,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180248,180248,Cc1cc(C)c(Cn2cc3c(c2)C(=O)CCC3)c(C)c1,0.6828752047835795,binned_cosine_1Da,31,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_171952,171952,Cc1ccccc1N1C(C)c2ccoc2C12CCCC2,0.6828587451480994,binned_cosine_1Da,32,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172362,172362,Cc1ccccc1N1C(C)c2ccoc2C12CCCC2,0.6828587398452539,binned_cosine_1Da,33,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172319,172319,CC(C)(C)c1ccccc1C(=O)CCc1cccnc1,0.6826346271505772,binned_cosine_1Da,34,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_177155,177155,Cc1cc(C(O)c2ccc(C3CCC3)cc2)cc(C)n1,0.6826223384776686,binned_cosine_1Da,35,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174559,174559,COc1cccc(OC)c1C(C)(F)C1CCCNC1,0.6825926348817474,binned_cosine_1Da,36,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172382,172382,Cc1ccc(N(O)c2ccc3c(c2)CCCC3)cc1C,0.682467211635502,binned_cosine_1Da,37,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172158,172158,CC(=O)c1ccc(C2CC3CCC(C)=CC3C=N2)cc1,0.6815301157982291,binned_cosine_1Da,38,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_175164,175164,CCc1ccc(CC(=O)Cc2cc(C)ccc2C)nc1,0.6814834556194719,binned_cosine_1Da,39,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_177160,177160,Cc1cc(C(=O)Cc2ccc(C(C)C)cc2)cc(C)n1,0.6814785222897793,binned_cosine_1Da,40,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174381,174381,COc1cc(C(C)F)c(C2(C)CCCN2)cc1OC,0.6810889600304708,binned_cosine_1Da,41,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_179314,179314,CC1(C)CC2CCC(c3cncc4ccccc34)C2O1,0.6808508557832185,binned_cosine_1Da,42,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174377,174377,COc1cc(OC)c(C2(C)CCCN2)cc1C(C)F,0.6806733347280317,binned_cosine_1Da,43,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_171953,171953,Cc1ccccc1N1C(C)c2occc2C12CCCC2,0.680620378699722,binned_cosine_1Da,44,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172363,172363,Cc1ccccc1N1C(C)c2occc2C12CCCC2,0.6806203664811264,binned_cosine_1Da,45,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_181184,181184,Cc1ccc(CC2(O)CCc3cc(N)ccc32)cc1C,0.6804436535973357,binned_cosine_1Da,46,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_175140,175140,CCc1ccc(CC(O)c2ccc3c(c2)CCC3)nc1,0.6802899333880217,binned_cosine_1Da,47,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174380,174380,COc1cc(C2(C)CCCN2)c(OC)cc1C(C)F,0.6794959098550041,binned_cosine_1Da,48,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_177985,177985,CC(C)(C)c1ccc(C(=O)CCc2ccccn2)cc1,0.6794473643053052,binned_cosine_1Da,49,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_178260,178260,CC(O)(Cc1cccnc1)c1ccc2c(c1)CCCC2,0.6793781870239587,binned_cosine_1Da,50,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_181189,181189,Cc1ccc(C)c(CC2(O)CCc3cc(N)ccc32)c1,0.6792069668229126,binned_cosine_1Da,51,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_178212,178212,COc1cccc(CC2(O)CCN(C)C(C)C2)c1F,0.6791225193895837,binned_cosine_1Da,52,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_177998,177998,Cc1cncc(C(=O)Cc2ccc(C(C)(C)C)cc2)c1,0.6790634038519577,binned_cosine_1Da,53,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172287,172287,CC1c2cc(O)ccc2C(C)(C)C1c1ccc(N)cc1,0.678902373864986,binned_cosine_1Da,54,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174811,174811,CC1(C(=O)Cc2cccc3ccccc23)CCNCC1,0.6788106436453796,binned_cosine_1Da,55,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172416,172416,COc1ccc(CCN2CCC(O)CC2C)c(F)c1,0.6787551010017137,binned_cosine_1Da,56,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174214,174214,COc1cc(OC)c(C(C)F)cc1CC1CCCN1,0.6783122985608735,binned_cosine_1Da,57,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180951,180951,COc1ccc(CC2(O)CCN(C)C(C)C2)cc1F,0.6782509805570989,binned_cosine_1Da,58,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174217,174217,COc1cc(C(C)F)c(OC)cc1CC1CCCN1,0.6781642707074534,binned_cosine_1Da,59,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_177384,177384,CNC(c1cc(OC)c(OC)cc1F)C1CC1(C)C,0.678003658595105,binned_cosine_1Da,60,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_177156,177156,Cc1cc(C(O)c2cccc(C3CCC3)c2)cc(C)n1,0.6779920346703756,binned_cosine_1Da,61,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_181185,181185,Cc1cc(C)cc(CC2(O)CCc3cc(N)ccc32)c1,0.6778774668811121,binned_cosine_1Da,62,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172673,172673,CCC1CCCc2cc(Oc3cccc(C)n3)ccc21,0.6778234809486748,binned_cosine_1Da,63,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_177943,177943,Cc1ccc(C(O)c2ccc(C3CCC3)cc2)c(C)n1,0.6777510105528665,binned_cosine_1Da,64,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174556,174556,Cc1ccc(-c2ccc3c(c2)NCC(C)(C)O3)c(C)c1,0.6777454753092869,binned_cosine_1Da,65,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_178004,178004,Cc1cc(C)c(CC(=O)CCc2ccncc2)c(C)c1,0.6776647022526222,binned_cosine_1Da,66,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_181234,181234,Cc1cc(C)c(C2CNc3cc(C)ccc3O2)c(C)c1,0.677495109007093,binned_cosine_1Da,67,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172804,172804,CC1(C)CC(C)(c2ccccc2N)Oc2ccccc21,0.6773959115951526,binned_cosine_1Da,68,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174205,174205,COCc1ccc(OC)c(CC2CCCCN2)c1F,0.6773801651054497,binned_cosine_1Da,69,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_177993,177993,Cc1ccc(C(=O)Cc2ccc(C(C)C)cc2)c(C)n1,0.6772301605386234,binned_cosine_1Da,70,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180840,180840,Cc1cccc(C)c1CC1(O)CCc2cc(N)ccc21,0.6771998052617377,binned_cosine_1Da,71,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_179902,179902,CC(C)c1ccc(Oc2ccc3c(c2)CCCC3)nc1,0.6770906437374091,binned_cosine_1Da,72,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_179597,179597,CCOc1ccc(CCN2CCC(O)CC2)cc1F,0.67699070972122,binned_cosine_1Da,73,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180376,180376,CC1CCc2ccccc2N1C(C)c1cccc(O)c1,0.6769605800435929,binned_cosine_1Da,74,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_181183,181183,CCc1ccc(CC2(O)CCc3cc(N)ccc32)cc1,0.6769282381942209,binned_cosine_1Da,75,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180360,180360,Cc1ccc(O)c(C(C)N2c3ccccc3CC2C)c1,0.676838631166268,binned_cosine_1Da,76,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180855,180855,Cc1cc(C)cc(C(C)Nc2ccc3c(c2)CCO3)c1,0.6767936504139312,binned_cosine_1Da,77,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174286,174286,COc1c(C(C)(C)F)ccc(C)c1C1CNCCO1,0.6766783625667109,binned_cosine_1Da,78,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180255,180255,Cc1cccc(C)c1Cn1cc2c(c1)C(=O)CCCC2,0.6766360293133115,binned_cosine_1Da,79,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172892,172892,CCCc1cc(CCC(=O)c2cccnc2)ccc1C,0.6766292476000791,binned_cosine_1Da,80,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174116,174116,COc1ccc(F)cc1CN1CCC(O)CC1(C)C,0.6765817240010861,binned_cosine_1Da,81,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180252,180252,Cc1cc(C)cc(Cn2cc3c(c2)C(=O)CCCC3)c1,0.6765569800150045,binned_cosine_1Da,82,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_177808,177808,Cc1ccc(C)c(NC2CCCc3ccc(O)cc32)c1,0.6764905368720513,binned_cosine_1Da,83,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174207,174207,COCc1cc(CC2CCCCN2)c(F)cc1OC,0.6764395242957643,binned_cosine_1Da,84,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180667,180667,CC(C)(C)c1ccc(CCC(=O)c2cccnc2)cc1,0.6764185497631263,binned_cosine_1Da,85,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174805,174805,CC1(C(=O)Cc2cccc3ccccc23)CCCNC1,0.6763602620909887,binned_cosine_1Da,86,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174928,174928,Cc1cnc(C(O)c2ccc(C3CCC3)cc2)c(C)c1,0.6762379025759087,binned_cosine_1Da,87,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_179877,179877,CC1(C)CNc2ccc(CCc3cccc(O)c3)cc21,0.6760884680721918,binned_cosine_1Da,88,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172156,172156,COc1ccccc1CC1CCCc2nccc(C)c21,0.675937473918093,binned_cosine_1Da,89,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172968,172968,CCOc1ccc(F)c(OCC2CCN(C)CC2)c1,0.6759281502979475,binned_cosine_1Da,90,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172674,172674,CN(c1ccc(CO)cc1)c1ccc2c(c1)CCCC2,0.6759258207646497,binned_cosine_1Da,91,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_176154,176154,CCOc1ccc(C2(F)CCNCC2)cc1OCC,0.6759138164797343,binned_cosine_1Da,92,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174198,174198,COc1cc(CC2CCCCN2)c(OC)cc1CF,0.6759093686940326,binned_cosine_1Da,93,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_181229,181229,Cc1cc(C)c(C2CNc3ccc(C)cc3O2)c(C)c1,0.6759040091739835,binned_cosine_1Da,94,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_172301,172301,Cc1ccc(O)c(C=Nc2ccccc2C(C)(C)C)c1,0.6757933425688774,binned_cosine_1Da,95,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174199,174199,COc1cc(CF)c(CC2CCCCN2)cc1OC,0.6757160603239009,binned_cosine_1Da,96,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_174555,174555,Cc1ccc(C)c(-c2ccc3c(c2)NCC(C)(C)O3)c1,0.6756354279508304,binned_cosine_1Da,97,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_180860,180860,CCc1cnccc1C(=O)Cc1ccc(C(C)C)cc1,0.6756300248414369,binned_cosine_1Da,98,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_178213,178213,COc1cccc(CC2(O)CCCN(C)CC2)c1F,0.6755363060292745,binned_cosine_1Da,99,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_177157,177157,Cc1cc(C(O)Cc2ccc3c(c2)CCC3)cc(C)n1,0.6755257875063426,binned_cosine_1Da,100,False,predicted_spectrum,9668
CASMI2022,massformer,completed,31,31,77,CASMI_MOL_1196820,CASMI_MOL_1196820,1196820,CN(C(=O)c1ccc(C(C)(C)C)cc1)c1ccccc1,0.1538668539719644,binned_cosine_1Da,6917,True,predicted_spectrum,9668
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193062,193062,CC1CNCO1,0.9697732898000584,binned_cosine_1Da,1,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192809,192809,CC1CNCO1,0.9697732782025246,binned_cosine_1Da,2,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192836,192836,CC1CNCO1,0.9697732782025246,binned_cosine_1Da,3,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192905,192905,CC1CCNO1,0.9655122847851216,binned_cosine_1Da,4,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192989,192989,CC1CCNO1,0.9655122847851216,binned_cosine_1Da,5,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192904,192904,CC1CCNO1,0.9655122530588308,binned_cosine_1Da,6,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192845,192845,[CH2-][NH+]1CCCO1,0.9625760166707878,binned_cosine_1Da,7,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192815,192815,CCN1CCO1,0.9612368860604076,binned_cosine_1Da,8,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192956,192956,COC1CCN1,0.9610542317933436,binned_cosine_1Da,9,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192827,192827,[CH2-][NH+]1CCOC1,0.9600138047181612,binned_cosine_1Da,10,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192773,192773,C=C(C)N(C)O,0.9590316065837792,binned_cosine_1Da,11,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192811,192811,CC1CNOC1,0.9580025587468332,binned_cosine_1Da,12,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192735,192735,CC1CNOC1,0.9580025522591956,binned_cosine_1Da,13,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192990,192990,CC1CNOC1,0.9580025522591956,binned_cosine_1Da,14,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193074,193074,C1CCONC1,0.9579031439441442,binned_cosine_1Da,15,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192753,192753,CC1C[N+]1(C)[O-],0.9574530041961696,binned_cosine_1Da,16,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193069,193069,C1CNCOC1,0.9571008896408016,binned_cosine_1Da,17,False,predicted_spectrum,457
