dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_74404,74404,CC1CCCN(S(=O)(=O)c2ccc(S(=O)(=O)N(Cc3ccccc3)C3CCCCC3C)cc2)C1,0.2666193635005939,binned_cosine_1Da,22,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71438,71438,CC1CCCN(S(=O)(=O)c2ccc(S(=O)(=O)N(Cc3ccccc3)C3CCCCC3C)cc2)C1,0.2666193536534155,binned_cosine_1Da,23,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71439,71439,CC1CCCN(S(=O)(=O)c2ccc(S(=O)(=O)N(Cc3ccccc3)C3CCCCC3C)cc2)C1,0.2666193536534155,binned_cosine_1Da,24,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_73468,73468,CC1CCCN(S(=O)(=O)c2ccc(S(=O)(=O)N(Cc3ccccc3)C3CCCCC3C)cc2)C1,0.2666193536534155,binned_cosine_1Da,25,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_74175,74175,CC1CCCN(S(=O)(=O)c2ccc(S(=O)(=O)N(Cc3ccccc3)C3CCCCC3C)cc2)C1,0.2666193536534155,binned_cosine_1Da,26,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_73470,73470,Cc1ccc(CN(C2CCCCC2)S(=O)(=O)c2ccc(S(=O)(=O)N3CCCCC3C)cc2)cc1,0.2663344599675968,binned_cosine_1Da,27,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_73469,73469,Cc1ccc(CN(C2CCCCC2)S(=O)(=O)c2ccc(S(=O)(=O)N3CCCCC3C)cc2)cc1,0.266334439688117,binned_cosine_1Da,28,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_74345,74345,Cc1ccc(CN(C2CCCCC2)S(=O)(=O)c2ccc(S(=O)(=O)N3CCCCC3C)cc2)cc1,0.266334439688117,binned_cosine_1Da,29,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71183,71183,O=C(NCC1CCCO1)C1CN(C(=O)Nc2ccc(F)cc2)CCN1C(=O)c1ccc2ccccc2c1,0.2650346795448907,binned_cosine_1Da,30,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71384,71384,Cc1ccc(C)c(N(CC(=O)NN=C2CCN(Cc3ccccc3)CC2)S(=O)(=O)c2ccccc2)c1,0.2646163972496077,binned_cosine_1Da,31,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_70219,70219,CN(Cc1ccccc1)S(=O)(=O)N1C2CCCC1CN(C(=O)N(c1ccccc1)c1ccccc1)C2,0.2637930576122137,binned_cosine_1Da,32,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_72328,72328,O=C(Nc1nc(-c2ccc(NCC3CCCC3)cc2)cs1)C1CCCN1C(=O)OCc1ccccc1,0.2637622171892784,binned_cosine_1Da,33,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_72975,72975,O=C(Nc1nc(-c2ccc(NCC3CCCC3)cc2)cs1)C1CCCN1C(=O)OCc1ccccc1,0.2637622155588907,binned_cosine_1Da,34,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_73521,73521,O=C(Nc1nc(-c2ccc(NCC3CCCC3)cc2)cs1)C1CCCN1C(=O)OCc1ccccc1,0.2637622155588907,binned_cosine_1Da,35,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71109,71109,CN1CCCC1COC1(C(=O)Nc2ccccc2)CC(C(F)(F)F)C=NC1=NCc1ccc(F)cc1,0.2636027282926279,binned_cosine_1Da,36,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71383,71383,Cc1cc(C)cc(N(CC(=O)NN=C2CCN(Cc3ccccc3)CC2)S(=O)(=O)c2ccccc2)c1,0.2635887577796631,binned_cosine_1Da,37,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71780,71780,C=CCN(CCCCCCN(CC=C)S(=O)(=O)c1ccc(C)cc1)S(=O)(=O)c1ccc(C)cc1,0.2626945801060499,binned_cosine_1Da,38,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_72467,72467,Cc1ccc(S(=O)(=O)N(Cc2ccccc2)CC(C)c2nnc(C3(N)CC=CC=CC=CC3)o2)cc1,0.2624715478679554,binned_cosine_1Da,39,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71380,71380,Cc1ccc(CN(c2ccc(C(=O)NN=C3CCN(Cc4ccccc4)CC3)cc2)S(C)(=O)=O)cc1,0.2615128953628986,binned_cosine_1Da,40,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71387,71387,CCc1ccc(N(CC(=O)NN=C2CCN(Cc3ccccc3)CC2)S(=O)(=O)c2ccccc2)cc1,0.2614742532416662,binned_cosine_1Da,41,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71379,71379,Cc1ccc(N(CC(=O)NN=C2CCN(Cc3ccccc3)CC2)S(=O)(=O)c2ccccc2)c(C)c1,0.2611950587204191,binned_cosine_1Da,42,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71389,71389,Cc1ccc(S(=O)(=O)N(CC(=O)NN=C2CCN(Cc3ccccc3)CC2)c2ccccc2C)cc1,0.2611282309501264,binned_cosine_1Da,43,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71390,71390,Cc1ccc(S(=O)(=O)N(CC(=O)NN=C2CCN(Cc3ccccc3)CC2)c2cccc(C)c2)cc1,0.2610944712239836,binned_cosine_1Da,44,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71382,71382,Cc1cccc(N(CC(=O)NN=C2CCN(Cc3ccccc3)CC2)S(=O)(=O)c2ccccc2)c1C,0.2601959089603126,binned_cosine_1Da,45,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71385,71385,Cc1ccccc1CN(c1ccc(C(=O)NN=C2CCN(Cc3ccccc3)CC2)cc1)S(C)(=O)=O,0.259572242955604,binned_cosine_1Da,46,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_74123,74123,O=C(Nc1ccccc1OCC(O)CN1CCC(n2c(=O)[nH]c3cc(F)ccc32)CC1)c1ccccc1,0.2580983723507808,binned_cosine_1Da,47,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71388,71388,Cc1ccc(N(CC(=O)NN=C2CCN(Cc3ccccc3)CC2)S(=O)(=O)c2ccc(C)cc2)cc1,0.257694138178122,binned_cosine_1Da,48,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_74324,74324,O=C(Nc1ccccc1)Nc1ccc(S(=O)(=O)N(C2CC2)C2CCN(Cc3ccccc3)CC2)cc1,0.2576664732701157,binned_cosine_1Da,49,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71386,71386,Cc1ccc(N(CC(=O)NN=C2CCN(Cc3ccccc3)CC2)S(=O)(=O)c2ccccc2)cc1C,0.2565927298502732,binned_cosine_1Da,50,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_72720,72720,Cc1ccc(S(=O)(=O)NC2CCCCC2C2CCCCC2NS(=O)(=O)c2ccc(C)cc2)cc1,0.2555326955211688,binned_cosine_1Da,51,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_74006,74006,O=Nc1c(N=S(c2ccccc2)c2ccccc2)n(C2CCCCC2)c(=O)n(C2CCCCC2)c1=O,0.2550067421844696,binned_cosine_1Da,52,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71239,71239,Cc1cc(OCC2(CC(=O)N3CCOCC3)CN(C(=O)CCCn3cccn3)CCO2)ccc1Cl,0.2542061544146299,binned_cosine_1Da,53,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71324,71324,Cc1cc(OCC2(CC(=O)N3CCOCC3)CN(C(=O)CCCn3cccn3)CCO2)ccc1Cl,0.254206148962412,binned_cosine_1Da,54,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71325,71325,Cc1cc(OCC2(CC(=O)N3CCOCC3)CN(C(=O)CCCn3cccn3)CCO2)ccc1Cl,0.254206148962412,binned_cosine_1Da,55,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71700,71700,O=C(Nc1ccc(N=Cc2ccc(F)cc2)nc1N1CCOCC1)C(Cc1ccccc1)C1COCO1,0.2540701132061329,binned_cosine_1Da,56,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_73323,73323,COc1ccc(NC(=O)C2(N(Cc3ccccc3)C(=O)CSc3nc(C)cc(C)n3)CCCC2)cc1,0.2538683837613947,binned_cosine_1Da,57,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71564,71564,CCCCC(=N)C(C(=O)Nc1ccc(C)cc1)C(=NS(=O)(=O)c1ccc(C)cc1)Nc1ccccc1,0.2538035717556333,binned_cosine_1Da,58,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71211,71211,Cc1cccc(OCC(=O)N(Cc2ccccc2Cl)C(Cc2ccccc2)C(=O)NC2CCCC2)c1,0.253050657822477,binned_cosine_1Da,59,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71856,71856,Cc1cccc(OCC(=O)N(Cc2ccccc2Cl)C(Cc2ccccc2)C(=O)NC2CCCC2)c1,0.253050657822477,binned_cosine_1Da,60,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71855,71855,Cc1cccc(OCC(=O)N(Cc2ccccc2Cl)C(Cc2ccccc2)C(=O)NC2CCCC2)c1,0.2530506568929933,binned_cosine_1Da,61,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_70573,70573,COC(C)=NCCOC(c1cccc(Cl)c1)c1ccc(F)c(C(=O)NCCCC2CCCOC2)c1,0.2527309708219781,binned_cosine_1Da,62,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_72725,72725,O=C(O)N1CCC(n2c(=O)[nH]c3ccccc32)C(CCCN(Cc2ccccc2)Cc2cccs2)C1,0.252317385246619,binned_cosine_1Da,63,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71208,71208,COc1ccc(CC(=O)N(Cc2cccc(Cl)c2)C(Cc2ccccc2)C(=O)NC2CCCC2)cc1,0.2512298388157548,binned_cosine_1Da,64,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71850,71850,COc1ccc(CC(=O)N(Cc2cccc(Cl)c2)C(Cc2ccccc2)C(=O)NC2CCCC2)cc1,0.2512298388157548,binned_cosine_1Da,65,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71849,71849,COc1ccc(CC(=O)N(Cc2cccc(Cl)c2)C(Cc2ccccc2)C(=O)NC2CCCC2)cc1,0.2512298331789896,binned_cosine_1Da,66,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71210,71210,Cc1ccc(OCC(=O)N(Cc2ccccc2Cl)C(Cc2ccccc2)C(=O)NC2CCCC2)cc1,0.2510615552460893,binned_cosine_1Da,67,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71853,71853,Cc1ccc(OCC(=O)N(Cc2ccccc2Cl)C(Cc2ccccc2)C(=O)NC2CCCC2)cc1,0.2510615552460893,binned_cosine_1Da,68,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71854,71854,Cc1ccc(OCC(=O)N(Cc2ccccc2Cl)C(Cc2ccccc2)C(=O)NC2CCCC2)cc1,0.2510615552460893,binned_cosine_1Da,69,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71223,71223,O=C(NC1CCCCC1)C(Cc1ccccc1)N(Cc1ccccc1)C(=O)COc1ccccc1Cl,0.2510412485587368,binned_cosine_1Da,70,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71826,71826,O=C(NC1CCCCC1)C(Cc1ccccc1)N(Cc1ccccc1)C(=O)COc1ccccc1Cl,0.2510412485587368,binned_cosine_1Da,71,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71827,71827,O=C(NC1CCCCC1)C(Cc1ccccc1)N(Cc1ccccc1)C(=O)COc1ccccc1Cl,0.2510412485587368,binned_cosine_1Da,72,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71765,71765,CCCCCCC#CN(CCCCNS(=O)(=O)c1ccc(C)cc1)S(=O)(=O)c1ccc(C)cc1,0.250660400398731,binned_cosine_1Da,73,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_74184,74184,COc1ccc(-c2nnn(CC(=O)N(Cc3ccco3)C(C(=O)NC3CCCC3)c3ccco3)n2)cc1,0.250176245098612,binned_cosine_1Da,74,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_74355,74355,COc1ccc(-c2nnn(CC(=O)N(Cc3ccco3)C(C(=O)NC3CCCC3)c3ccco3)n2)cc1,0.250176245098612,binned_cosine_1Da,75,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_74416,74416,COc1ccc(-c2nnn(CC(=O)N(Cc3ccco3)C(C(=O)NC3CCCC3)c3ccco3)n2)cc1,0.2501762411642527,binned_cosine_1Da,76,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71846,71846,Cc1cccc(OCC(=O)N(Cc2cccc(Cl)c2)C(Cc2ccccc2)C(=O)NC2CCCC2)c1,0.2499465977199222,binned_cosine_1Da,77,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71207,71207,Cc1cccc(OCC(=O)N(Cc2cccc(Cl)c2)C(Cc2ccccc2)C(=O)NC2CCCC2)c1,0.2499465964357076,binned_cosine_1Da,78,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71847,71847,Cc1cccc(OCC(=O)N(Cc2cccc(Cl)c2)C(Cc2ccccc2)C(=O)NC2CCCC2)c1,0.2499465964357076,binned_cosine_1Da,79,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_72316,72316,O=C(Nc1nc(-c2cccc(NCC3CCCC3)c2)cs1)C1CCCN1C(=O)OCc1ccccc1,0.2490318109730112,binned_cosine_1Da,80,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_72974,72974,O=C(Nc1nc(-c2cccc(NCC3CCCC3)c2)cs1)C1CCCN1C(=O)OCc1ccccc1,0.2490318109730112,binned_cosine_1Da,81,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71832,71832,COc1cccc(CN(C(=O)Cc2ccccc2Cl)C(Cc2ccccc2)C(=O)NC2CCCC2)c1,0.2486233202752434,binned_cosine_1Da,82,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71833,71833,COc1cccc(CN(C(=O)Cc2ccccc2Cl)C(Cc2ccccc2)C(=O)NC2CCCC2)c1,0.2486233202752434,binned_cosine_1Da,83,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71200,71200,COc1cccc(CN(C(=O)Cc2ccccc2Cl)C(Cc2ccccc2)C(=O)NC2CCCC2)c1,0.2486233104243188,binned_cosine_1Da,84,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_70624,70624,CC(C)(C)C(C=O)Cn1c(=O)cnn(-c2ccc(Cl)c(C(=O)NCC3(O)CCCCCC3)c2)c1=O,0.2486229673568888,binned_cosine_1Da,85,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_69765,69765,CN=S1NC(C(C)CCc2ccccc2)CCc2c1cn(C)c2C(=O)N=C1C=C(F)C(F)C(F)C1,0.2484670077239739,binned_cosine_1Da,86,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71844,71844,Cc1ccc(OCC(=O)N(Cc2cccc(Cl)c2)C(Cc2ccccc2)C(=O)NC2CCCC2)cc1,0.2481207821461084,binned_cosine_1Da,87,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71845,71845,Cc1ccc(OCC(=O)N(Cc2cccc(Cl)c2)C(Cc2ccccc2)C(=O)NC2CCCC2)cc1,0.2481207821461084,binned_cosine_1Da,88,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71206,71206,Cc1ccc(OCC(=O)N(Cc2cccc(Cl)c2)C(Cc2ccccc2)C(=O)NC2CCCC2)cc1,0.2481207743000776,binned_cosine_1Da,89,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71213,71213,Cc1ccccc1OCC(=O)N(Cc1ccccc1Cl)C(Cc1ccccc1)C(=O)NC1CCCC1,0.2469129580279033,binned_cosine_1Da,90,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71859,71859,Cc1ccccc1OCC(=O)N(Cc1ccccc1Cl)C(Cc1ccccc1)C(=O)NC1CCCC1,0.2469129580279033,binned_cosine_1Da,91,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71860,71860,Cc1ccccc1OCC(=O)N(Cc1ccccc1Cl)C(Cc1ccccc1)C(=O)NC1CCCC1,0.2469129580279033,binned_cosine_1Da,92,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71209,71209,Cc1ccccc1OCC(=O)N(Cc1cccc(Cl)c1)C(Cc1ccccc1)C(=O)NC1CCCC1,0.2468247232561149,binned_cosine_1Da,93,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71852,71852,Cc1ccccc1OCC(=O)N(Cc1cccc(Cl)c1)C(Cc1ccccc1)C(=O)NC1CCCC1,0.2468247232561149,binned_cosine_1Da,94,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71851,71851,Cc1ccccc1OCC(=O)N(Cc1cccc(Cl)c1)C(Cc1ccccc1)C(=O)NC1CCCC1,0.2468247167455287,binned_cosine_1Da,95,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_74339,74339,COC(=O)CCN(C(=O)C1CCN(S(=O)(=O)c2ccc(-n3cnnn3)cc2)CC1)C1CCCCC1,0.2467977213876348,binned_cosine_1Da,96,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71837,71837,Cc1ccc(OCC(=O)N(Cc2ccc(Cl)cc2)C(Cc2ccccc2)C(=O)NC2CCCC2)cc1,0.2462690339737361,binned_cosine_1Da,97,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71202,71202,Cc1ccc(OCC(=O)N(Cc2ccc(Cl)cc2)C(Cc2ccccc2)C(=O)NC2CCCC2)cc1,0.2462690267295218,binned_cosine_1Da,98,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71836,71836,Cc1ccc(OCC(=O)N(Cc2ccc(Cl)cc2)C(Cc2ccccc2)C(=O)NC2CCCC2)cc1,0.2462690267295218,binned_cosine_1Da,99,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_71869,71869,Cc1cccc(CN(C(=O)COc2ccccc2Cl)C(Cc2ccccc2)C(=O)NC2CCCC2)c1,0.2461402600075031,binned_cosine_1Da,100,False,predicted_spectrum,4775
CASMI2022,massformer,completed,15,15,34,CASMI_MOL_1196802,CASMI_MOL_1196802,1196802,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CCO)CC4)ccc3OCC)nc12,0.0428304371951269,binned_cosine_1Da,3737,True,predicted_spectrum,4775
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74488,74488,CCC(C)(C)CCCC(C)(C)CC(CC(C)(C)CCCC(C)(C)CC(C)C)C(C)(C)CCCC(C)(C)N,0.0319580825200698,binned_cosine_1Da,1,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74488,74488,CCC(C)(C)CCCC(C)(C)CC(CC(C)(C)CCCC(C)(C)CC(C)C)C(C)(C)CCCC(C)(C)N,0.0319580825200698,binned_cosine_1Da,1,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74511,74511,CCCCCCCCCCCCCCCCCC(N)C(C)(C)CCCCCCCCCCCCCCC,0.0216126012551495,binned_cosine_1Da,2,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74511,74511,CCCCCCCCCCCCCCCCCC(N)C(C)(C)CCCCCCCCCCCCCCC,0.0216126012551495,binned_cosine_1Da,2,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74439,74439,CCCCCCCCC(CCCCCCCC)(CCCCCCCC)CCCCCCCCCCCN,0.0213042338239954,binned_cosine_1Da,3,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74439,74439,CCCCCCCCC(CCCCCCCC)(CCCCCCCC)CCCCCCCCCCCN,0.0213042338239954,binned_cosine_1Da,3,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74510,74510,CCCCCCC(CCCCCC)(CCCCCC)CCCCCCCCCCCCCCCCCN,0.0212600999814275,binned_cosine_1Da,4,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74510,74510,CCCCCCC(CCCCCC)(CCCCCC)CCCCCCCCCCCCCCCCCN,0.0212600999814275,binned_cosine_1Da,4,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74532,74532,CCCCCCCCCCC(CCCCCCCC)C(N)(CCCCCCCC)CCCCCCCC,0.0180983965834053,binned_cosine_1Da,5,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74532,74532,CCCCCCCCCCC(CCCCCCCC)C(N)(CCCCCCCC)CCCCCCCC,0.0180983965834053,binned_cosine_1Da,5,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74509,74509,CCCCCCCCCCCCCCCCC(CCCCCC)C(N)(CCCCCC)CCCCCC,0.0176939939115815,binned_cosine_1Da,6,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74509,74509,CCCCCCCCCCCCCCCCC(CCCCCC)C(N)(CCCCCC)CCCCCC,0.0176939939115815,binned_cosine_1Da,6,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74524,74524,CCCCCCCCCCCC(C)C(N)(CCCCCCCCCCC)CCCCCCCCCCC,0.0175418383789148,binned_cosine_1Da,7,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74524,74524,CCCCCCCCCCCC(C)C(N)(CCCCCCCCCCC)CCCCCCCCCCC,0.0175418383789148,binned_cosine_1Da,7,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74506,74506,CCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCC)C(C)(C)N,0.0174818467474628,binned_cosine_1Da,8,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74506,74506,CCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCC)C(C)(C)N,0.0174818467474628,binned_cosine_1Da,8,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74487,74487,CCCCCCCCCCCCCCC(CCCCCCCCCCCCCC)C(C)C(C)(N)C(C)C,0.0161867649571291,binned_cosine_1Da,9,False,predicted_spectrum,103
CASMI2022,massformer,completed,16,16,35,CASMI_MOL_1196803,CASMI_MOL_74487,74487,CCCCCCCCCCCCCCC(CCCCCCCCCCCCCC)C(C)C(C)(N)C(C)C,0.0161867649571291,binned_cosine_1Da,9,False,predicted_spectrum,103
