dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_316443,316443,COC(=O)C=CC1(C)C2CC3OC4C(=O)OC(c5ccoc5)C3(C)C4(C)C2C(=O)C(=O)C1C(C)C,0.5303969504594053,binned_cosine_1Da,91,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_316443,316443,COC(=O)C=CC1(C)C2CC3OC4C(=O)OC(c5ccoc5)C3(C)C4(C)C2C(=O)C(=O)C1C(C)C,0.5303969504594053,binned_cosine_1Da,91,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_316443,316443,COC(=O)C=CC1(C)C2CC3OC4C(=O)OC(c5ccoc5)C3(C)C4(C)C2C(=O)C(=O)C1C(C)C,0.5303969504594053,binned_cosine_1Da,91,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_316443,316443,COC(=O)C=CC1(C)C2CC3OC4C(=O)OC(c5ccoc5)C3(C)C4(C)C2C(=O)C(=O)C1C(C)C,0.5303969504594053,binned_cosine_1Da,91,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_316444,316444,COC(=O)C=CC1(C)C2CC3OC4C(=O)OC(c5ccoc5)C3(C)C4(C)C2C(=O)C(=O)C1C(C)C,0.5303969504594053,binned_cosine_1Da,92,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_316444,316444,COC(=O)C=CC1(C)C2CC3OC4C(=O)OC(c5ccoc5)C3(C)C4(C)C2C(=O)C(=O)C1C(C)C,0.5303969504594053,binned_cosine_1Da,92,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_316444,316444,COC(=O)C=CC1(C)C2CC3OC4C(=O)OC(c5ccoc5)C3(C)C4(C)C2C(=O)C(=O)C1C(C)C,0.5303969504594053,binned_cosine_1Da,92,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_316444,316444,COC(=O)C=CC1(C)C2CC3OC4C(=O)OC(c5ccoc5)C3(C)C4(C)C2C(=O)C(=O)C1C(C)C,0.5303969504594053,binned_cosine_1Da,92,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_316444,316444,COC(=O)C=CC1(C)C2CC3OC4C(=O)OC(c5ccoc5)C3(C)C4(C)C2C(=O)C(=O)C1C(C)C,0.5303969504594053,binned_cosine_1Da,92,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_318569,318569,CCCCCCCCCOc1ccc(C2NC(=O)N=C(c3ccccc3)C2C(=O)OC)cc1Cl,0.5299602024862604,binned_cosine_1Da,93,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_318569,318569,CCCCCCCCCOc1ccc(C2NC(=O)N=C(c3ccccc3)C2C(=O)OC)cc1Cl,0.5299602024862604,binned_cosine_1Da,93,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_318569,318569,CCCCCCCCCOc1ccc(C2NC(=O)N=C(c3ccccc3)C2C(=O)OC)cc1Cl,0.5299602024862604,binned_cosine_1Da,93,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_318569,318569,CCCCCCCCCOc1ccc(C2NC(=O)N=C(c3ccccc3)C2C(=O)OC)cc1Cl,0.5299602024862604,binned_cosine_1Da,93,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_318569,318569,CCCCCCCCCOc1ccc(C2NC(=O)N=C(c3ccccc3)C2C(=O)OC)cc1Cl,0.5299602024862604,binned_cosine_1Da,93,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_320876,320876,CCOc1cc(C=CC(=O)NCc2ccc(-n3cncn3)cc2)ccc1OCCOc1ccccc1,0.5299100303270377,binned_cosine_1Da,94,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_320876,320876,CCOc1cc(C=CC(=O)NCc2ccc(-n3cncn3)cc2)ccc1OCCOc1ccccc1,0.5299100303270377,binned_cosine_1Da,94,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_320876,320876,CCOc1cc(C=CC(=O)NCc2ccc(-n3cncn3)cc2)ccc1OCCOc1ccccc1,0.5299100303270377,binned_cosine_1Da,94,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_320876,320876,CCOc1cc(C=CC(=O)NCc2ccc(-n3cncn3)cc2)ccc1OCCOc1ccccc1,0.5299100303270377,binned_cosine_1Da,94,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_320876,320876,CCOc1cc(C=CC(=O)NCc2ccc(-n3cncn3)cc2)ccc1OCCOc1ccccc1,0.5299100303270377,binned_cosine_1Da,94,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_322512,322512,COc1cccc(C(=O)CN2CCN(c3ccc(N4CC(CNC(C)=O)OC4=O)cc3F)CC2)c1,0.5297708369208467,binned_cosine_1Da,95,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_322512,322512,COc1cccc(C(=O)CN2CCN(c3ccc(N4CC(CNC(C)=O)OC4=O)cc3F)CC2)c1,0.5297708369208467,binned_cosine_1Da,95,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_322512,322512,COc1cccc(C(=O)CN2CCN(c3ccc(N4CC(CNC(C)=O)OC4=O)cc3F)CC2)c1,0.5297708369208467,binned_cosine_1Da,95,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_322512,322512,COc1cccc(C(=O)CN2CCN(c3ccc(N4CC(CNC(C)=O)OC4=O)cc3F)CC2)c1,0.5297708369208467,binned_cosine_1Da,95,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_322512,322512,COc1cccc(C(=O)CN2CCN(c3ccc(N4CC(CNC(C)=O)OC4=O)cc3F)CC2)c1,0.5297708369208467,binned_cosine_1Da,95,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_322776,322776,CCCCCC(O)(CSC1C(O)CC(=O)C1CCCCCCC(=O)O)c1ccc(Cl)cc1,0.5287939080579837,binned_cosine_1Da,96,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_322776,322776,CCCCCC(O)(CSC1C(O)CC(=O)C1CCCCCCC(=O)O)c1ccc(Cl)cc1,0.5287939080579837,binned_cosine_1Da,96,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_322776,322776,CCCCCC(O)(CSC1C(O)CC(=O)C1CCCCCCC(=O)O)c1ccc(Cl)cc1,0.5287939080579837,binned_cosine_1Da,96,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_322776,322776,CCCCCC(O)(CSC1C(O)CC(=O)C1CCCCCCC(=O)O)c1ccc(Cl)cc1,0.5287939080579837,binned_cosine_1Da,96,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_322776,322776,CCCCCC(O)(CSC1C(O)CC(=O)C1CCCCCCC(=O)O)c1ccc(Cl)cc1,0.5287939080579837,binned_cosine_1Da,96,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_316067,316067,Cn1c(CN2CCc3ccc(OCc4cccnc4)cc3C2)nc2c(C3CCO3)cc(C(=O)O)cc21,0.5283323453507053,binned_cosine_1Da,97,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_316067,316067,Cn1c(CN2CCc3ccc(OCc4cccnc4)cc3C2)nc2c(C3CCO3)cc(C(=O)O)cc21,0.5283323453507053,binned_cosine_1Da,97,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_316067,316067,Cn1c(CN2CCc3ccc(OCc4cccnc4)cc3C2)nc2c(C3CCO3)cc(C(=O)O)cc21,0.5283323453507053,binned_cosine_1Da,97,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_316067,316067,Cn1c(CN2CCc3ccc(OCc4cccnc4)cc3C2)nc2c(C3CCO3)cc(C(=O)O)cc21,0.5283323453507053,binned_cosine_1Da,97,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_316067,316067,Cn1c(CN2CCc3ccc(OCc4cccnc4)cc3C2)nc2c(C3CCO3)cc(C(=O)O)cc21,0.5283323453507053,binned_cosine_1Da,97,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_322638,322638,CCc1ccc(OCc2nnc(SCC(=O)c3[nH]c(C)c(C(=O)OC)c3C)n2CC(C)C)cc1,0.5283027108252767,binned_cosine_1Da,98,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_322638,322638,CCc1ccc(OCc2nnc(SCC(=O)c3[nH]c(C)c(C(=O)OC)c3C)n2CC(C)C)cc1,0.5283027108252767,binned_cosine_1Da,98,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_322638,322638,CCc1ccc(OCc2nnc(SCC(=O)c3[nH]c(C)c(C(=O)OC)c3C)n2CC(C)C)cc1,0.5283027108252767,binned_cosine_1Da,98,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_322638,322638,CCc1ccc(OCc2nnc(SCC(=O)c3[nH]c(C)c(C(=O)OC)c3C)n2CC(C)C)cc1,0.5283027108252767,binned_cosine_1Da,98,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_322638,322638,CCc1ccc(OCc2nnc(SCC(=O)c3[nH]c(C)c(C(=O)OC)c3C)n2CC(C)C)cc1,0.5283027108252767,binned_cosine_1Da,98,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_320321,320321,Cc1ccnc(N2CC(Cc3ccc(OCc4nc(-c5ccccc5)oc4C)cc3)C(C(=O)O)C2)n1,0.527942657057635,binned_cosine_1Da,99,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_320321,320321,Cc1ccnc(N2CC(Cc3ccc(OCc4nc(-c5ccccc5)oc4C)cc3)C(C(=O)O)C2)n1,0.527942657057635,binned_cosine_1Da,99,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_320321,320321,Cc1ccnc(N2CC(Cc3ccc(OCc4nc(-c5ccccc5)oc4C)cc3)C(C(=O)O)C2)n1,0.527942657057635,binned_cosine_1Da,99,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_320321,320321,Cc1ccnc(N2CC(Cc3ccc(OCc4nc(-c5ccccc5)oc4C)cc3)C(C(=O)O)C2)n1,0.527942657057635,binned_cosine_1Da,99,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_320321,320321,Cc1ccnc(N2CC(Cc3ccc(OCc4nc(-c5ccccc5)oc4C)cc3)C(C(=O)O)C2)n1,0.527942657057635,binned_cosine_1Da,99,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_318568,318568,CCCCCCCCCOc1ccc(C2NC(=O)N=C(c3ccccc3)C2C(=O)OC)c(Cl)c1,0.5271995427419889,binned_cosine_1Da,100,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_318568,318568,CCCCCCCCCOc1ccc(C2NC(=O)N=C(c3ccccc3)C2C(=O)OC)c(Cl)c1,0.5271995427419889,binned_cosine_1Da,100,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_318568,318568,CCCCCCCCCOc1ccc(C2NC(=O)N=C(c3ccccc3)C2C(=O)OC)c(Cl)c1,0.5271995427419889,binned_cosine_1Da,100,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_318568,318568,CCCCCCCCCOc1ccc(C2NC(=O)N=C(c3ccccc3)C2C(=O)OC)c(Cl)c1,0.5271995427419889,binned_cosine_1Da,100,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_318568,318568,CCCCCCCCCOc1ccc(C2NC(=O)N=C(c3ccccc3)C2C(=O)OC)c(Cl)c1,0.5271995427419889,binned_cosine_1Da,100,False,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_1196853,1196853,CCCCCc1cc2cc(O)cc(Oc3c(O)cc(OC)c(C(=O)O)c3CCCCC)c2c(=O)o1,0.2470114221721123,binned_cosine_1Da,2699,True,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_1196853,1196853,CCCCCc1cc2cc(O)cc(Oc3c(O)cc(OC)c(C(=O)O)c3CCCCC)c2c(=O)o1,0.2470114221721123,binned_cosine_1Da,2699,True,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_1196853,1196853,CCCCCc1cc2cc(O)cc(Oc3c(O)cc(OC)c(C(=O)O)c3CCCCC)c2c(=O)o1,0.2470114221721123,binned_cosine_1Da,2699,True,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_1196853,1196853,CCCCCc1cc2cc(O)cc(Oc3c(O)cc(OC)c(C(=O)O)c3CCCCC)c2c(=O)o1,0.2470114221721123,binned_cosine_1Da,2699,True,predicted_spectrum,8027
CASMI2022,massformer,completed,61,61,159,CASMI_MOL_1196853,CASMI_MOL_1196853,1196853,CCCCCc1cc2cc(O)cc(Oc3c(O)cc(OC)c(C(=O)O)c3CCCCC)c2c(=O)o1,0.2470114221721123,binned_cosine_1Da,2699,True,predicted_spectrum,8027
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335443,335443,CC(=O)NCC(=O)N(CC(=O)O)CC(=O)NCC(=O)NC(=O)N(CC(=O)O)CC(=O)NCNC(=O)CN(CC(=O)O)C(=O)CNC(=O)CN,0.3284230550514848,binned_cosine_1Da,1,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335443,335443,CC(=O)NCC(=O)N(CC(=O)O)CC(=O)NCC(=O)NC(=O)N(CC(=O)O)CC(=O)NCNC(=O)CN(CC(=O)O)C(=O)CNC(=O)CN,0.3284230550514848,binned_cosine_1Da,1,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335443,335443,CC(=O)NCC(=O)N(CC(=O)O)CC(=O)NCC(=O)NC(=O)N(CC(=O)O)CC(=O)NCNC(=O)CN(CC(=O)O)C(=O)CNC(=O)CN,0.3284230550514848,binned_cosine_1Da,1,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335443,335443,CC(=O)NCC(=O)N(CC(=O)O)CC(=O)NCC(=O)NC(=O)N(CC(=O)O)CC(=O)NCNC(=O)CN(CC(=O)O)C(=O)CNC(=O)CN,0.3284230550514848,binned_cosine_1Da,1,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335443,335443,CC(=O)NCC(=O)N(CC(=O)O)CC(=O)NCC(=O)NC(=O)N(CC(=O)O)CC(=O)NCNC(=O)CN(CC(=O)O)C(=O)CNC(=O)CN,0.3284230550514848,binned_cosine_1Da,1,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335648,335648,CC(=O)NC1C(OCCCNC(=O)C(F)(F)F)OC(COC(C)=O)C(OC2OC(CO)C(O)C(OC(C)=O)C2OC(C)=O)C1OC(C)=O,0.3102451567583403,binned_cosine_1Da,2,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335648,335648,CC(=O)NC1C(OCCCNC(=O)C(F)(F)F)OC(COC(C)=O)C(OC2OC(CO)C(O)C(OC(C)=O)C2OC(C)=O)C1OC(C)=O,0.3102451567583403,binned_cosine_1Da,2,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335648,335648,CC(=O)NC1C(OCCCNC(=O)C(F)(F)F)OC(COC(C)=O)C(OC2OC(CO)C(O)C(OC(C)=O)C2OC(C)=O)C1OC(C)=O,0.3102451567583403,binned_cosine_1Da,2,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335648,335648,CC(=O)NC1C(OCCCNC(=O)C(F)(F)F)OC(COC(C)=O)C(OC2OC(CO)C(O)C(OC(C)=O)C2OC(C)=O)C1OC(C)=O,0.3102451567583403,binned_cosine_1Da,2,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335648,335648,CC(=O)NC1C(OCCCNC(=O)C(F)(F)F)OC(COC(C)=O)C(OC2OC(CO)C(O)C(OC(C)=O)C2OC(C)=O)C1OC(C)=O,0.3102451567583403,binned_cosine_1Da,2,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335647,335647,CC(=O)NC1C(OCCCNC(=O)C(F)(F)F)OC(CO)C(O)C1OC1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0.3076251773312335,binned_cosine_1Da,3,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335647,335647,CC(=O)NC1C(OCCCNC(=O)C(F)(F)F)OC(CO)C(O)C1OC1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0.3076251773312335,binned_cosine_1Da,3,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335647,335647,CC(=O)NC1C(OCCCNC(=O)C(F)(F)F)OC(CO)C(O)C1OC1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0.3076251773312335,binned_cosine_1Da,3,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335647,335647,CC(=O)NC1C(OCCCNC(=O)C(F)(F)F)OC(CO)C(O)C1OC1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0.3076251773312335,binned_cosine_1Da,3,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335647,335647,CC(=O)NC1C(OCCCNC(=O)C(F)(F)F)OC(CO)C(O)C1OC1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0.3076251773312335,binned_cosine_1Da,3,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335183,335183,C=C(CC(CC(=CCC1CC2C3CC(C=CC(CC(CC(=C)C(=O)O)(C(=O)O)C(=O)O)C(=O)O)C(C3)C2C1)C(=O)O)(C(=O)O)C(=O)O)C(=O)O,0.2974020410657658,binned_cosine_1Da,4,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335183,335183,C=C(CC(CC(=CCC1CC2C3CC(C=CC(CC(CC(=C)C(=O)O)(C(=O)O)C(=O)O)C(=O)O)C(C3)C2C1)C(=O)O)(C(=O)O)C(=O)O)C(=O)O,0.2974020410657658,binned_cosine_1Da,4,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335183,335183,C=C(CC(CC(=CCC1CC2C3CC(C=CC(CC(CC(=C)C(=O)O)(C(=O)O)C(=O)O)C(=O)O)C(C3)C2C1)C(=O)O)(C(=O)O)C(=O)O)C(=O)O,0.2974020410657658,binned_cosine_1Da,4,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335183,335183,C=C(CC(CC(=CCC1CC2C3CC(C=CC(CC(CC(=C)C(=O)O)(C(=O)O)C(=O)O)C(=O)O)C(C3)C2C1)C(=O)O)(C(=O)O)C(=O)O)C(=O)O,0.2974020410657658,binned_cosine_1Da,4,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335183,335183,C=C(CC(CC(=CCC1CC2C3CC(C=CC(CC(CC(=C)C(=O)O)(C(=O)O)C(=O)O)C(=O)O)C(C3)C2C1)C(=O)O)(C(=O)O)C(=O)O)C(=O)O,0.2974020410657658,binned_cosine_1Da,4,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335894,335894,CC(=O)NC1C(OC(C)=O)CC2(OC3C(NC2=O)C(O)OC(COC(C)=O)C3OC(C)=O)OC1C(OC(C)=O)C(COC(C)=O)OC(C)=O,0.2971147568130244,binned_cosine_1Da,5,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335894,335894,CC(=O)NC1C(OC(C)=O)CC2(OC3C(NC2=O)C(O)OC(COC(C)=O)C3OC(C)=O)OC1C(OC(C)=O)C(COC(C)=O)OC(C)=O,0.2971147568130244,binned_cosine_1Da,5,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335894,335894,CC(=O)NC1C(OC(C)=O)CC2(OC3C(NC2=O)C(O)OC(COC(C)=O)C3OC(C)=O)OC1C(OC(C)=O)C(COC(C)=O)OC(C)=O,0.2971147568130244,binned_cosine_1Da,5,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335894,335894,CC(=O)NC1C(OC(C)=O)CC2(OC3C(NC2=O)C(O)OC(COC(C)=O)C3OC(C)=O)OC1C(OC(C)=O)C(COC(C)=O)OC(C)=O,0.2971147568130244,binned_cosine_1Da,5,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335894,335894,CC(=O)NC1C(OC(C)=O)CC2(OC3C(NC2=O)C(O)OC(COC(C)=O)C3OC(C)=O)OC1C(OC(C)=O)C(COC(C)=O)OC(C)=O,0.2971147568130244,binned_cosine_1Da,5,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335644,335644,COc1cccc(C(=O)NCC23CC4(CNC(=O)C(F)(F)F)CC(CNC(=O)C(F)(F)F)(C2)CC(CNC(=O)C(F)(F)F)(C3)C4)c1OC,0.276837725976558,binned_cosine_1Da,6,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335644,335644,COc1cccc(C(=O)NCC23CC4(CNC(=O)C(F)(F)F)CC(CNC(=O)C(F)(F)F)(C2)CC(CNC(=O)C(F)(F)F)(C3)C4)c1OC,0.276837725976558,binned_cosine_1Da,6,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335644,335644,COc1cccc(C(=O)NCC23CC4(CNC(=O)C(F)(F)F)CC(CNC(=O)C(F)(F)F)(C2)CC(CNC(=O)C(F)(F)F)(C3)C4)c1OC,0.276837725976558,binned_cosine_1Da,6,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335644,335644,COc1cccc(C(=O)NCC23CC4(CNC(=O)C(F)(F)F)CC(CNC(=O)C(F)(F)F)(C2)CC(CNC(=O)C(F)(F)F)(C3)C4)c1OC,0.276837725976558,binned_cosine_1Da,6,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335644,335644,COc1cccc(C(=O)NCC23CC4(CNC(=O)C(F)(F)F)CC(CNC(=O)C(F)(F)F)(C2)CC(CNC(=O)C(F)(F)F)(C3)C4)c1OC,0.276837725976558,binned_cosine_1Da,6,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335651,335651,CC1(C)SC(CNC(=O)C(NC(=O)C(NC(=O)C(N)c2ccc(O)cc2)C2NC(C(=O)O)C(C)(C)S2)c2ccc(O)cc2)NC1C(=O)O,0.2585508244438755,binned_cosine_1Da,7,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335651,335651,CC1(C)SC(CNC(=O)C(NC(=O)C(NC(=O)C(N)c2ccc(O)cc2)C2NC(C(=O)O)C(C)(C)S2)c2ccc(O)cc2)NC1C(=O)O,0.2585508244438755,binned_cosine_1Da,7,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335651,335651,CC1(C)SC(CNC(=O)C(NC(=O)C(NC(=O)C(N)c2ccc(O)cc2)C2NC(C(=O)O)C(C)(C)S2)c2ccc(O)cc2)NC1C(=O)O,0.2585508244438755,binned_cosine_1Da,7,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335651,335651,CC1(C)SC(CNC(=O)C(NC(=O)C(NC(=O)C(N)c2ccc(O)cc2)C2NC(C(=O)O)C(C)(C)S2)c2ccc(O)cc2)NC1C(=O)O,0.2585508244438755,binned_cosine_1Da,7,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335651,335651,CC1(C)SC(CNC(=O)C(NC(=O)C(NC(=O)C(N)c2ccc(O)cc2)C2NC(C(=O)O)C(C)(C)S2)c2ccc(O)cc2)NC1C(=O)O,0.2585508244438755,binned_cosine_1Da,7,False,predicted_spectrum,817
