dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_76306,76306,CC1CC(F)c2ncnc(N3CCN(C)CC3)c21,0.5572453328097926,binned_cosine_1Da,86,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_76306,76306,CC1CC(F)c2ncnc(N3CCN(C)CC3)c21,0.5572453328097926,binned_cosine_1Da,86,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_81822,81822,CCNc1ncc(F)c(NC2CC3CCC2C3)n1,0.5571932616520634,binned_cosine_1Da,87,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_81822,81822,CCNc1ncc(F)c(NC2CC3CCC2C3)n1,0.5571932616520634,binned_cosine_1Da,87,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_81822,81822,CCNc1ncc(F)c(NC2CC3CCC2C3)n1,0.5571932616520634,binned_cosine_1Da,87,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_81822,81822,CCNc1ncc(F)c(NC2CC3CCC2C3)n1,0.5571932616520634,binned_cosine_1Da,87,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_78708,78708,CC1(C)CC(Oc2cccc(CO)c2)C(C)(C)O1,0.5569051689656374,binned_cosine_1Da,88,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_78708,78708,CC1(C)CC(Oc2cccc(CO)c2)C(C)(C)O1,0.5569051689656374,binned_cosine_1Da,88,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_78708,78708,CC1(C)CC(Oc2cccc(CO)c2)C(C)(C)O1,0.5569051689656374,binned_cosine_1Da,88,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_78708,78708,CC1(C)CC(Oc2cccc(CO)c2)C(C)(C)O1,0.5569051689656374,binned_cosine_1Da,88,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_78582,78582,CCC(N)(CC)CNc1nc2cc(F)ccc2[nH]1,0.5567955111276851,binned_cosine_1Da,89,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_78582,78582,CCC(N)(CC)CNc1nc2cc(F)ccc2[nH]1,0.5567955111276851,binned_cosine_1Da,89,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_78582,78582,CCC(N)(CC)CNc1nc2cc(F)ccc2[nH]1,0.5567955111276851,binned_cosine_1Da,89,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_78582,78582,CCC(N)(CC)CNc1nc2cc(F)ccc2[nH]1,0.5567955111276851,binned_cosine_1Da,89,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_79087,79087,CN(C)c1ccc(CNC2=NCCCN2)cc1F,0.5567825122970651,binned_cosine_1Da,90,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_79087,79087,CN(C)c1ccc(CNC2=NCCCN2)cc1F,0.5567825122970651,binned_cosine_1Da,90,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_79087,79087,CN(C)c1ccc(CNC2=NCCCN2)cc1F,0.5567825122970651,binned_cosine_1Da,90,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_79087,79087,CN(C)c1ccc(CNC2=NCCCN2)cc1F,0.5567825122970651,binned_cosine_1Da,90,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_79704,79704,COC(=O)C12CCC1C1(C)CC(C)(C)CC(=O)C12,0.5557787289390033,binned_cosine_1Da,91,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_79704,79704,COC(=O)C12CCC1C1(C)CC(C)(C)CC(=O)C12,0.5557787289390033,binned_cosine_1Da,91,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_79704,79704,COC(=O)C12CCC1C1(C)CC(C)(C)CC(=O)C12,0.5557787289390033,binned_cosine_1Da,91,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_79704,79704,COC(=O)C12CCC1C1(C)CC(C)(C)CC(=O)C12,0.5557787289390033,binned_cosine_1Da,91,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_81212,81212,O=C(O)C1(C(O)C2C3CC4CC(C3)CC2C4)CC1,0.5554496893716974,binned_cosine_1Da,92,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_81212,81212,O=C(O)C1(C(O)C2C3CC4CC(C3)CC2C4)CC1,0.5554496893716974,binned_cosine_1Da,92,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_81212,81212,O=C(O)C1(C(O)C2C3CC4CC(C3)CC2C4)CC1,0.5554496893716974,binned_cosine_1Da,92,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_81212,81212,O=C(O)C1(C(O)C2C3CC4CC(C3)CC2C4)CC1,0.5554496893716974,binned_cosine_1Da,92,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_74833,74833,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,93,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_74833,74833,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,93,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_74833,74833,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,93,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_74833,74833,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,93,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_75431,75431,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,94,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_75431,75431,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,94,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_75431,75431,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,94,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_75431,75431,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,94,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_76129,76129,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,95,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_76129,76129,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,95,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_76129,76129,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,95,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_76129,76129,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,95,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_76742,76742,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,96,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_76742,76742,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,96,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_76742,76742,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,96,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_76742,76742,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,96,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_77464,77464,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,97,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_77464,77464,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,97,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_77464,77464,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,97,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_77464,77464,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,97,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_82371,82371,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,98,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_82371,82371,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,98,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_82371,82371,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,98,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_82371,82371,CC1CCC(=O)C2CC(=O)C3C(C3(C)CO)C12C,0.5551842967098983,binned_cosine_1Da,98,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_82577,82577,CC1(C)C(=O)OC2CCC3CCC(=O)C3CC21C,0.5548761240878384,binned_cosine_1Da,99,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_82577,82577,CC1(C)C(=O)OC2CCC3CCC(=O)C3CC21C,0.5548761240878384,binned_cosine_1Da,99,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_82577,82577,CC1(C)C(=O)OC2CCC3CCC(=O)C3CC21C,0.5548761240878384,binned_cosine_1Da,99,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_82577,82577,CC1(C)C(=O)OC2CCC3CCC(=O)C3CC21C,0.5548761240878384,binned_cosine_1Da,99,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_82611,82611,CC(C)(C(=O)O)C(=O)C=C1CCC2CC1C2(C)C,0.5548125171538404,binned_cosine_1Da,100,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_82611,82611,CC(C)(C(=O)O)C(=O)C=C1CCC2CC1C2(C)C,0.5548125171538404,binned_cosine_1Da,100,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_82611,82611,CC(C)(C(=O)O)C(=O)C=C1CCC2CC1C2(C)C,0.5548125171538404,binned_cosine_1Da,100,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_82611,82611,CC(C)(C(=O)O)C(=O)C=C1CCC2CC1C2(C)C,0.5548125171538404,binned_cosine_1Da,100,False,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_1196804,1196804,CC1=C(C(=O)O)CC2(C)CCC3C(C)(O)CCC132,0.412907165049292,binned_cosine_1Da,2455,True,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_1196804,1196804,CC1=C(C(=O)O)CC2(C)CCC3C(C)(O)CCC132,0.412907165049292,binned_cosine_1Da,2455,True,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_1196804,1196804,CC1=C(C(=O)O)CC2(C)CCC3C(C)(O)CCC132,0.412907165049292,binned_cosine_1Da,2455,True,predicted_spectrum,9564
CASMI2022,iceberg,completed,17,17,41,CASMI_MOL_1196804,CASMI_MOL_1196804,1196804,CC1=C(C(=O)O)CC2(C)CCC3C(C)(O)CCC132,0.412907165049292,binned_cosine_1Da,2455,True,predicted_spectrum,9564
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_89895,89895,CC1(O)CCC(=O)C=C1CCC(=O)O,0.7330987451360494,binned_cosine_1Da,1,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_89895,89895,CC1(O)CCC(=O)C=C1CCC(=O)O,0.7330987451360494,binned_cosine_1Da,1,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_89895,89895,CC1(O)CCC(=O)C=C1CCC(=O)O,0.7330987451360494,binned_cosine_1Da,1,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_89895,89895,CC1(O)CCC(=O)C=C1CCC(=O)O,0.7330987451360494,binned_cosine_1Da,1,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_87366,87366,CCC(O)Cc1oc(C)cc(=O)c1O,0.7329292681327004,binned_cosine_1Da,2,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_87366,87366,CCC(O)Cc1oc(C)cc(=O)c1O,0.7329292681327004,binned_cosine_1Da,2,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_87366,87366,CCC(O)Cc1oc(C)cc(=O)c1O,0.7329292681327004,binned_cosine_1Da,2,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_87366,87366,CCC(O)Cc1oc(C)cc(=O)c1O,0.7329292681327004,binned_cosine_1Da,2,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_87213,87213,CC1CC(=O)C2=C(CC(O)CC2O)O1,0.7222027646997883,binned_cosine_1Da,3,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_87213,87213,CC1CC(=O)C2=C(CC(O)CC2O)O1,0.7222027646997883,binned_cosine_1Da,3,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_87213,87213,CC1CC(=O)C2=C(CC(O)CC2O)O1,0.7222027646997883,binned_cosine_1Da,3,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_87213,87213,CC1CC(=O)C2=C(CC(O)CC2O)O1,0.7222027646997883,binned_cosine_1Da,3,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_85747,85747,CC1CC2(C)CC(C(=O)O)C1C(=O)O2,0.7196082433571155,binned_cosine_1Da,4,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_85747,85747,CC1CC2(C)CC(C(=O)O)C1C(=O)O2,0.7196082433571155,binned_cosine_1Da,4,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_85747,85747,CC1CC2(C)CC(C(=O)O)C1C(=O)O2,0.7196082433571155,binned_cosine_1Da,4,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_85747,85747,CC1CC2(C)CC(C(=O)O)C1C(=O)O2,0.7196082433571155,binned_cosine_1Da,4,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_86862,86862,CC1CC2(C)CC(C(=O)O)C1C(=O)O2,0.7196082433571155,binned_cosine_1Da,5,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_86862,86862,CC1CC2(C)CC(C(=O)O)C1C(=O)O2,0.7196082433571155,binned_cosine_1Da,5,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_86862,86862,CC1CC2(C)CC(C(=O)O)C1C(=O)O2,0.7196082433571155,binned_cosine_1Da,5,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_86862,86862,CC1CC2(C)CC(C(=O)O)C1C(=O)O2,0.7196082433571155,binned_cosine_1Da,5,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_90509,90509,CC1CC2(C)CC(C(=O)O)C1C(=O)O2,0.7196082433571155,binned_cosine_1Da,6,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_90509,90509,CC1CC2(C)CC(C(=O)O)C1C(=O)O2,0.7196082433571155,binned_cosine_1Da,6,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_90509,90509,CC1CC2(C)CC(C(=O)O)C1C(=O)O2,0.7196082433571155,binned_cosine_1Da,6,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_90509,90509,CC1CC2(C)CC(C(=O)O)C1C(=O)O2,0.7196082433571155,binned_cosine_1Da,6,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_84691,84691,C#CCCC(CCC)(C(=O)O)C(=O)O,0.7190156392100773,binned_cosine_1Da,7,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_84691,84691,C#CCCC(CCC)(C(=O)O)C(=O)O,0.7190156392100773,binned_cosine_1Da,7,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_84691,84691,C#CCCC(CCC)(C(=O)O)C(=O)O,0.7190156392100773,binned_cosine_1Da,7,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_84691,84691,C#CCCC(CCC)(C(=O)O)C(=O)O,0.7190156392100773,binned_cosine_1Da,7,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_89231,89231,O=C(O)CC1CC=CCC1CC(=O)O,0.7173118259581738,binned_cosine_1Da,8,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_89231,89231,O=C(O)CC1CC=CCC1CC(=O)O,0.7173118259581738,binned_cosine_1Da,8,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_89231,89231,O=C(O)CC1CC=CCC1CC(=O)O,0.7173118259581738,binned_cosine_1Da,8,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_89231,89231,O=C(O)CC1CC=CCC1CC(=O)O,0.7173118259581738,binned_cosine_1Da,8,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_90029,90029,O=C(O)CC1CC=CCC1CC(=O)O,0.7173118259581738,binned_cosine_1Da,9,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_90029,90029,O=C(O)CC1CC=CCC1CC(=O)O,0.7173118259581738,binned_cosine_1Da,9,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_90029,90029,O=C(O)CC1CC=CCC1CC(=O)O,0.7173118259581738,binned_cosine_1Da,9,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_90029,90029,O=C(O)CC1CC=CCC1CC(=O)O,0.7173118259581738,binned_cosine_1Da,9,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_90187,90187,O=C(O)CC1CC=CCC1CC(=O)O,0.7173118259581738,binned_cosine_1Da,10,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_90187,90187,O=C(O)CC1CC=CCC1CC(=O)O,0.7173118259581738,binned_cosine_1Da,10,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_90187,90187,O=C(O)CC1CC=CCC1CC(=O)O,0.7173118259581738,binned_cosine_1Da,10,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_90187,90187,O=C(O)CC1CC=CCC1CC(=O)O,0.7173118259581738,binned_cosine_1Da,10,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_90556,90556,O=C(O)CC1CC=CCC1CC(=O)O,0.7173118259581738,binned_cosine_1Da,11,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_90556,90556,O=C(O)CC1CC=CCC1CC(=O)O,0.7173118259581738,binned_cosine_1Da,11,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_90556,90556,O=C(O)CC1CC=CCC1CC(=O)O,0.7173118259581738,binned_cosine_1Da,11,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_90556,90556,O=C(O)CC1CC=CCC1CC(=O)O,0.7173118259581738,binned_cosine_1Da,11,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_84495,84495,CCC=CC=CC(CC(=O)O)C(=O)O,0.7170775120172261,binned_cosine_1Da,12,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_84495,84495,CCC=CC=CC(CC(=O)O)C(=O)O,0.7170775120172261,binned_cosine_1Da,12,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_84495,84495,CCC=CC=CC(CC(=O)O)C(=O)O,0.7170775120172261,binned_cosine_1Da,12,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_84495,84495,CCC=CC=CC(CC(=O)O)C(=O)O,0.7170775120172261,binned_cosine_1Da,12,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_85113,85113,CCC=CC=CC(CC(=O)O)C(=O)O,0.7170775120172261,binned_cosine_1Da,13,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_85113,85113,CCC=CC=CC(CC(=O)O)C(=O)O,0.7170775120172261,binned_cosine_1Da,13,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_85113,85113,CCC=CC=CC(CC(=O)O)C(=O)O,0.7170775120172261,binned_cosine_1Da,13,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_85113,85113,CCC=CC=CC(CC(=O)O)C(=O)O,0.7170775120172261,binned_cosine_1Da,13,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_87392,87392,CCC=CC=CC(CC(=O)O)C(=O)O,0.7170775120172261,binned_cosine_1Da,14,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_87392,87392,CCC=CC=CC(CC(=O)O)C(=O)O,0.7170775120172261,binned_cosine_1Da,14,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_87392,87392,CCC=CC=CC(CC(=O)O)C(=O)O,0.7170775120172261,binned_cosine_1Da,14,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_87392,87392,CCC=CC=CC(CC(=O)O)C(=O)O,0.7170775120172261,binned_cosine_1Da,14,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_87457,87457,CCC=CC=CC(CC(=O)O)C(=O)O,0.7170775120172261,binned_cosine_1Da,15,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_87457,87457,CCC=CC=CC(CC(=O)O)C(=O)O,0.7170775120172261,binned_cosine_1Da,15,False,predicted_spectrum,6548
CASMI2022,iceberg,completed,18,18,42,CASMI_MOL_1196806,CASMI_MOL_87457,87457,CCC=CC=CC(CC(=O)O)C(=O)O,0.7170775120172261,binned_cosine_1Da,15,False,predicted_spectrum,6548
