dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_34393,34393,CCOC(=O)c1ccc(C2CCC(=O)C2)cc1,0.4501194390254516,binned_cosine_1Da,41,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_30735,30735,C#CCCCOc1ccc(C(=O)OCC)cc1,0.4495437338809615,binned_cosine_1Da,42,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_32760,32760,CCOC(=O)c1ccc(C2CCCC2=O)cc1,0.4485014314209653,binned_cosine_1Da,43,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_30261,30261,CCOC(=O)C(=O)c1ccc(C)c2c1CCC2,0.4433558429697668,binned_cosine_1Da,44,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_33140,33140,CCOc1cc2c(c3c1CCC3=O)OC(C)C2,0.4432933590164259,binned_cosine_1Da,45,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_30257,30257,CCOC(=O)C(=O)c1ccccc1C1CCC1,0.4432514301444627,binned_cosine_1Da,46,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_34759,34759,CCOC(=O)c1cc2c(cc1C(C)=O)CCC2,0.4401187135660476,binned_cosine_1Da,47,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_35289,35289,CCOc1cc(C)cc2oc(=O)cc(CC)c12,0.4365953792220094,binned_cosine_1Da,48,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_28870,28870,CCOC(=O)c1cc2cc(C)c(C)c(C)c2o1,0.4353168986628607,binned_cosine_1Da,49,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_29962,29962,Oc1oc(O)c2c1C1C3CC(C4CCCC43)C21,0.435027759560793,binned_cosine_1Da,50,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_33177,33177,[C-]#[N+]C([CH]NNc1ccccc1)C(=O)OCC,0.4338167323924567,binned_cosine_1Da,51,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_34913,34913,CCOC(=O)C1=C2C(=O)C3C4CCC(C4)C3C12,0.4332154257187194,binned_cosine_1Da,52,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_35353,35353,Cc1cc(C)c2c(c1C)C(=O)OC(=O)C2(C)C,0.4316964855530514,binned_cosine_1Da,53,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_33821,33821,CCOC(=O)c1cccc(C(=O)C2CCC2)c1,0.4314695677256289,binned_cosine_1Da,54,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_33722,33722,CCc1ccc(C2(CC)CC(=O)OC2=O)cc1,0.430074675215411,binned_cosine_1Da,55,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_35308,35308,CCOc1cc2oc(=O)cc(C)c2cc1CC,0.4288325314089838,binned_cosine_1Da,56,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_30088,30088,CCOC(=O)C(C)=CC(=O)c1ccc(C)cc1,0.4279512667744048,binned_cosine_1Da,57,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_31958,31958,CCOC(=O)C(C)=CC(=O)c1ccc(C)cc1,0.4279512667744048,binned_cosine_1Da,58,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_32369,32369,CCOC(=O)C1(C(=O)c2ccccc2)CCC1,0.4259835002980083,binned_cosine_1Da,59,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_33627,33627,CCOC=C1CCc2ccc(OC)cc2C1=O,0.4251676362155847,binned_cosine_1Da,60,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_35218,35218,CCOC=C1CCc2ccc(OC)cc2C1=O,0.4251676362155847,binned_cosine_1Da,61,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_35384,35384,CCOC=C1CCc2ccc(OC)cc2C1=O,0.4251676362155847,binned_cosine_1Da,62,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_33287,33287,CCOC(=O)C1(CC(=O)c2ccccc2)CC1,0.4202353938350198,binned_cosine_1Da,63,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_34852,34852,CCOC(=O)Cc1ccc(C(=O)C2CC2)cc1,0.4177818051445257,binned_cosine_1Da,64,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_28901,28901,CCC(C)c1cc(=O)c2ccc(OC)cc2o1,0.4162902803453972,binned_cosine_1Da,65,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_33822,33822,CCOC(=O)c1ccccc1C(=O)C1CCC1,0.4159839639586605,binned_cosine_1Da,66,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_34952,34952,CCOC(=O)c1c(C)ccc2c1C(=O)CC2C,0.4149719745756317,binned_cosine_1Da,67,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_33932,33932,CCOC(=O)c1ccc(C2=CCCCO2)cc1,0.4114358214632314,binned_cosine_1Da,68,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_35351,35351,Cc1cc(C)c2c(c1C)C(C)(C)C(=O)OC2=O,0.4072990099220399,binned_cosine_1Da,69,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_31206,31206,CCOC(=O)C1(c2ccccc2)CCCC1=O,0.4070010132272803,binned_cosine_1Da,70,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_35015,35015,CCOC(=O)C1(c2ccccc2)CCCC1=O,0.4070010132272803,binned_cosine_1Da,71,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_28411,28411,CCc1cc2occ(C(C)C)c(=O)c2cc1O,0.4067155603006326,binned_cosine_1Da,72,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_29868,29868,CCOC(=O)Cc1coc2cc(C)c(C)cc12,0.4043927616291156,binned_cosine_1Da,73,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_33788,33788,CCOC(=O)C(=C=O)C(C)(C)c1ccccc1,0.4042530587765648,binned_cosine_1Da,74,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_31676,31676,CCOC(=O)c1ccc(C2CCC=CO2)cc1,0.4041489210691426,binned_cosine_1Da,75,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_30007,30007,CCOC(=O)C(C)c1ccc2c(c1)C(=O)CC2,0.4032077365681346,binned_cosine_1Da,76,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_30008,30008,CCOC(=O)C(C)c1ccc2c(c1)C(=O)CC2,0.4032077365681346,binned_cosine_1Da,77,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_29451,29451,CCN(C(C)CCCl)N1C=NCNC1=O,0.4031868319080454,binned_cosine_1Da,78,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_34814,34814,CCOC(=O)c1ccc(C#CC(C)(C)O)cc1,0.4013333756595838,binned_cosine_1Da,79,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_29169,29169,CCC(C)c1cc(=O)c2ccc(O)c(C)c2o1,0.4005049384328463,binned_cosine_1Da,80,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_33890,33890,CCOC(=O)Cc1c2ccc(c1C)CCC2=O,0.4001873104813004,binned_cosine_1Da,81,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_33866,33866,CCOC(=O)c1cc(C)c2oc(C)c(C)c2c1,0.3998860692689517,binned_cosine_1Da,82,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_33483,33483,CCCc1cc(=O)c2c(C)cc(OC)cc2o1,0.3976440280932051,binned_cosine_1Da,83,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_34052,34052,CCOC(=O)c1ccc2c(c1)CCCC2C=O,0.3975041078418376,binned_cosine_1Da,84,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_31573,31573,C=C(C)c1oc2c(C)c(OCC)ccc2c1O,0.3973559946033518,binned_cosine_1Da,85,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_33541,33541,C=CCc1c(O)c(C(C)=O)cc2c1OCCC2,0.3970838397777351,binned_cosine_1Da,86,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_31580,31580,CCOC(=O)C(=O)C=Cc1ccc(CC)cc1,0.3963022460966926,binned_cosine_1Da,87,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_33454,33454,Cc1c(C)c(C)c2c(=O)c(C)c(O)oc2c1C,0.395359109741041,binned_cosine_1Da,88,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_32967,32967,CCOC(=O)c1coc2c(C)c(C)cc(C)c12,0.3942870847780566,binned_cosine_1Da,89,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_32603,32603,CCOC(=O)C1=Cc2cc(OC)ccc2CC1,0.3936125825162513,binned_cosine_1Da,90,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_34037,34037,C#Cc1ccc(OC(C)(C)C(=O)OCC)cc1,0.3916030449399084,binned_cosine_1Da,91,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_33458,33458,CCOc1cc(O)c2c(OCC)cccc2c1,0.3899314595133671,binned_cosine_1Da,92,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_34543,34543,CCOC(=O)C(F)(CCC(=O)CC)C(C)=O,0.3894733817947063,binned_cosine_1Da,93,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_30898,30898,CCOC(=O)C1(C(=O)c2ccccc2)CC1C,0.3871808209743128,binned_cosine_1Da,94,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_29517,29517,Oc1oc(O)c2c(C3CCCCC3)cccc12,0.3869895314197422,binned_cosine_1Da,95,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_32981,32981,CCOc1ccc2oc(C(=O)C(C)C)cc2c1,0.3857207718854939,binned_cosine_1Da,96,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_31620,31620,CCOC(=O)C1(C)CCc2ccccc2C1=O,0.3834596137154447,binned_cosine_1Da,97,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_31639,31639,CCOC(=O)C1(C)CCc2ccccc2C1=O,0.3834596137154447,binned_cosine_1Da,98,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_35252,35252,CCOC(=O)C1(C)CCc2ccccc2C1=O,0.3834596137154447,binned_cosine_1Da,99,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,7,7,16,CASMI_MOL_1196794,CASMI_MOL_35034,35034,C=CCc1c(O)c2c(c(C)c1OC)CCC2=O,0.3823664309906286,binned_cosine_1Da,100,False,predicted_spectrum,7016
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38075,38075,O=C(OCc1ccccc1)c1cccc(Cc2ccccc2)c1C(=O)O,0.6917227239138153,binned_cosine_1Da,1,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_39457,39457,O=C(OCc1ccccc1)C(=O)c1ccc(C(O)c2ccccc2)cc1,0.6917159773486163,binned_cosine_1Da,2,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_45496,45496,O=C(COC(=O)c1cccc(C(O)c2ccccc2)c1)c1ccccc1,0.6874233187152046,binned_cosine_1Da,3,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38029,38029,O=C(O)c1c(O)cccc1C=Cc1ccc(OCc2ccccc2)cc1,0.6299168796024369,binned_cosine_1Da,4,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41238,41238,O=C(O)C(=Cc1ccc(OCc2ccccc2)cc1)c1ccc(O)cc1,0.6238828502908762,binned_cosine_1Da,5,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38946,38946,O=C(O)c1ccc(C=Cc2ccccc2OCc2ccccc2)cc1O,0.5975149122004554,binned_cosine_1Da,6,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44949,44949,O=C(O)c1ccc(C=Cc2ccccc2OCc2ccccc2)cc1O,0.5975149122004554,binned_cosine_1Da,7,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44859,44859,COc1ccc(C2C=C(c3ccccc3)Oc3cc(C)oc(=O)c32)cc1,0.5875824707329702,binned_cosine_1Da,8,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38693,38693,COc1cc(CO)ccc1OCC1=Cc2cccc3cccc(c23)C1=O,0.5841217465790354,binned_cosine_1Da,9,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_42845,42845,CC(=O)Oc1ccc(C(c2ccccc2)c2ccccc2C(=O)O)cc1,0.5839032067863122,binned_cosine_1Da,10,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_42846,42846,CC(=O)Oc1ccc(C(c2ccccc2)c2ccccc2C(=O)O)cc1,0.5839032067863122,binned_cosine_1Da,11,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44162,44162,O=C(COc1ccccc1C(=O)C(O)c1ccccc1)c1ccccc1,0.5819154735056841,binned_cosine_1Da,12,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41239,41239,O=C(O)C(=Cc1ccc(OCc2ccccc2)cc1)c1cccc(O)c1,0.5731170577469974,binned_cosine_1Da,13,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41244,41244,O=C(O)C(=Cc1ccccc1OCc1ccccc1)c1ccc(O)cc1,0.5676085248339067,binned_cosine_1Da,14,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_39521,39521,O=C(Cc1cccc(Oc2ccccc2)c1)C(=O)OCc1ccccc1,0.5657216917390154,binned_cosine_1Da,15,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38309,38309,c1ccc(C(Cc2ccc3c(c2)OCO3)c2ccc3c(c2)OCO3)cc1,0.5529091345395938,binned_cosine_1Da,16,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41240,41240,O=C(O)C(=Cc1cccc(OCc2ccccc2)c1)c1ccc(O)cc1,0.5522258191674193,binned_cosine_1Da,17,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38980,38980,Cc1cc(OCCCS(C)(=O)=O)c(C=O)c(C)c1-c1ccccc1,0.5474679612247448,binned_cosine_1Da,18,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44134,44134,Cc1ccc(Cc2cc(OC(=O)c3ccccc3)ccc2C(=O)O)cc1,0.5423958030178659,binned_cosine_1Da,19,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_43407,43407,COc1ccccc1C(=O)c1ccccc1C(=O)c1ccccc1OC,0.5413197170249862,binned_cosine_1Da,20,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37895,37895,CC(SC(=O)c1ccccc1)C(OCc1ccccc1)C(O)CO,0.5393266528289092,binned_cosine_1Da,21,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44515,44515,Cc1cc(C(=O)c2ccccc2)c(C(=O)O)cc1OCc1ccccc1,0.5355811027896168,binned_cosine_1Da,22,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_39970,39970,CCC(=O)c1cc(O)c2c(c1)OC(c1ccccc1)(c1ccccc1)O2,0.5352968225750558,binned_cosine_1Da,23,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44743,44743,O=C(OCc1ccccc1)OC1OC1(c1ccccc1)c1ccccc1,0.5336465729655412,binned_cosine_1Da,24,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_39129,39129,O=C(O)C(=O)Cc1ccccc1-c1ccc(OCc2ccccc2)cc1,0.5297675919456569,binned_cosine_1Da,25,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44328,44328,O=C(O)c1cccc(O)c1C=Cc1ccccc1OCc1ccccc1,0.5235963190935996,binned_cosine_1Da,26,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41245,41245,O=C(O)C(=Cc1ccccc1OCc1ccccc1)c1cccc(O)c1,0.5224587781055015,binned_cosine_1Da,27,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38955,38955,O=C(Cc1ccc(OC(=O)c2ccccc2)cc1)OCc1ccccc1,0.5223288687169414,binned_cosine_1Da,28,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44377,44377,Oc1ccc(C=Cc2cccc(C=Cc3ccc(O)c(O)c3)c2)cc1O,0.5206027071990574,binned_cosine_1Da,29,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_45601,45601,Oc1ccc(C=Cc2cccc(C=Cc3ccc(O)c(O)c3)c2)cc1O,0.5206027071990574,binned_cosine_1Da,30,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_42991,42991,O=C1C(O)c2ccc(OCc3ccccc3)cc2OC1c1ccccc1,0.519538448387423,binned_cosine_1Da,31,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44105,44105,Cc1cccc(Cc2ccccc2OC(=O)c2ccc(C(=O)O)cc2)c1,0.5179251916658424,binned_cosine_1Da,32,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_39130,39130,O=C(O)C(=O)Cc1ccccc1-c1cccc(OCc2ccccc2)c1,0.5161018189369341,binned_cosine_1Da,33,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44202,44202,COc1ccc(-c2ccc(C(=O)Oc3ccc(C(C)=O)cc3)cc2)cc1,0.5159167083963763,binned_cosine_1Da,34,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37549,37549,O=CCOc1ccc(-c2cccc(C(=O)OCc3ccccc3)c2)cc1,0.5141700931074196,binned_cosine_1Da,35,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_45572,45572,Cc1cccc(OCCCOc2ccc(SCC(=O)O)cc2)c1C,0.5112653623015115,binned_cosine_1Da,36,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_43978,43978,COc1ccccc1C(=O)c1ccc(C(=O)c2ccccc2OC)cc1,0.5094748006483638,binned_cosine_1Da,37,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44893,44893,Cc1ccc(S(=O)(=O)CCC(=O)Oc2c(C)cc(C)cc2C)cc1,0.5090650077316086,binned_cosine_1Da,38,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_43271,43271,Cc1ccc(-c2ccc(OCCCS(C)(=O)=O)cc2)c(C)c1C=O,0.5090018232140896,binned_cosine_1Da,39,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_39957,39957,O=C(Cc1ccc(Oc2ccccc2)cc1)C(=O)OCc1ccccc1,0.5080079083143654,binned_cosine_1Da,40,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41095,41095,COc1ccc(C2(c3ccccc3)OC2C(=O)Oc2ccccc2)cc1,0.5061562318520412,binned_cosine_1Da,41,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_43224,43224,O=Cc1cc(Cc2ccccc2)c(OCc2ccccc2)c(C(=O)O)c1,0.5051998410773342,binned_cosine_1Da,42,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_43225,43225,O=CCCc1cc(O)c2c(c1)OC(c1ccccc1)(c1ccccc1)O2,0.5049271552559419,binned_cosine_1Da,43,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41241,41241,O=C(O)C(=Cc1cccc(OCc2ccccc2)c1)c1cccc(O)c1,0.5043159672343248,binned_cosine_1Da,44,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44326,44326,COc1ccc(C(=O)C(=O)c2ccccc2)c(-c2ccccc2)c1OC,0.503959428940728,binned_cosine_1Da,45,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_42063,42063,O=Cc1c(O)ccc(O)c1C1OC(c2ccccc2)Cc2ccccc21,0.5036920544592578,binned_cosine_1Da,46,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38696,38696,CC(c1ccccc1)(c1ccc(C(=O)O)cc1)c1ccc(C(=O)O)cc1,0.5026861900021671,binned_cosine_1Da,47,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_45449,45449,COc1ccc(C(=O)COC(=O)c2ccc3c4c(cccc24)CC3)cc1,0.5022434212078415,binned_cosine_1Da,48,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38363,38363,Cc1cc(OCCCS(C)(=O)=O)cc2c1-c1ccccc1COC2,0.4999584880200254,binned_cosine_1Da,49,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44609,44609,O=C(Cc1ccccc1O)c1cccc(C(=O)Cc2ccccc2O)c1,0.4964339524787253,binned_cosine_1Da,50,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44329,44329,C=C(c1ccccc1OCc1ccccc1)c1c(O)cccc1C(=O)O,0.4960371823684734,binned_cosine_1Da,51,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_43164,43164,O=CC=C(c1cccc(OCc2ccccc2)c1)c1ccc(O)cc1O,0.4958155487562561,binned_cosine_1Da,52,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_45606,45606,CC(=O)Oc1ccc(C(OC(=O)c2ccccc2)c2ccccc2)cc1,0.4951005496709597,binned_cosine_1Da,53,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38060,38060,Cc1ccc(C2=Cc3cc(O)cc(O)c3C2c2cc(O)cc(O)c2)cc1,0.4942898034081827,binned_cosine_1Da,54,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_42133,42133,COc1ccc(NC(=S)NCCSCc2ccccc2C)cc1,0.4941930604049461,binned_cosine_1Da,55,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38342,38342,CC(Oc1ccccc1-c1ccc(C(=O)c2ccccc2)cc1)C(=O)O,0.4932050988870078,binned_cosine_1Da,56,False,predicted_spectrum,8632
