shard_id,adduct,candidate_start,candidate_limit,candidate_count,status,completed_candidates,cached_candidates,failed_candidates,selected_candidates,audit_file,command
5134,[M+H]+,513400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 513400 --candidate-limit 100 --resume
5135,[M+H]+,513500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 513500 --candidate-limit 100 --resume
5136,[M+H]+,513600,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 513600 --candidate-limit 100 --resume
5137,[M+H]+,513700,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 513700 --candidate-limit 100 --resume
5138,[M+H]+,513800,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 513800 --candidate-limit 100 --resume
5139,[M+H]+,513900,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 513900 --candidate-limit 100 --resume
5140,[M+H]+,514000,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 514000 --candidate-limit 100 --resume
5141,[M+H]+,514100,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 514100 --candidate-limit 100 --resume
5142,[M+H]+,514200,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 514200 --candidate-limit 100 --resume
5143,[M+H]+,514300,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 514300 --candidate-limit 100 --resume
5144,[M+H]+,514400,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 514400 --candidate-limit 100 --resume
5145,[M+H]+,514500,100,100,not_started,0,0,0,100,,python3 scripts/run_cfmid_precomputed_candidate_shard.py --outdir /home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1 --adduct '[M+H]+' --candidate-start 514500 --candidate-limit 100 --resume
